"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"H0PPY75","S3",774,2022-03-17,"Retired","Hunter","Havok","Hunter Havok","H0PPY75#6980","Boise, Idaho, USA","77","200","Right","Midfielder","Attacking Midfielder [L]",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",0,17,12,7,5,20,17,20,13,5,13,13,14,14,5,7,5,5,5,13,5,5,13,5,13,7,13,13,14,8,7,5,14,5,12,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Knocks Ball Past Opponent \ Runs With Ball Often",2500000,2022-09-20,"IA"
"Jimmysmo27","S3",356,2022-03-18,"Prospect","Jimmy","Seven","Jimmy Seven","Jimmysmo27 (Jimmy the Simmy for those of you in the SHL)","Cincinnati, America","78","200","Right","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 2","Long","Skin Tone 5",0,8,8,10,13,20,13,20,13,5,5,5,8,5,5,10,5,5,13,5,5,13,7,5,13,7,8,8,8,8,5,10,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Marks Opponent Tightly",1500000,2022-07-02,"IA"
"leatherneckmike","S3",784,2022-03-22,"Retired","Superior","Athelete","Superior Athelete","","freedom, US","77","140","Right","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,0,20,15,NA,"Light Brown 1","Bald","Skin Tone 3",0,16,5,5,16,20,16,20,14,5,5,5,5,10,5,16,5,5,15,10,5,15,5,9,12,10,13,13,15,7,5,5,5,15,12,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Plays Short Simple Passes",2500000,2022-09-19,"IA"
"Laser","S3",1614,2022-03-26,"A.C. Romana","Pascal","Anivierre","Pascal Anivierre","","Versailles, France","70","175","Right","Midfielder","Attacking Midfielder R",10,10,20,20,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 7",4,18,16,12,11,20,18,20,13,13,14,14,16,17,10,12,14,5,5,16,13,8,15,10,16,9,16,13,1,10,12,15,16,16,12,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos \ Places Shots \ Moves Into Channels \ Gets Forward Whenever Possible",5500000,2023-05-29,"Active"
"JaytheGreat","S3",1342,2022-03-28,"AS Paris","Jay","Bryzski","Jay Bryzski","JayGreatness#0108","Poznan, Poland","74","185","Right","Defender","Defender R",0,0,0,10,0,0,10,0,0,20,0,0,20,NA,"Black 1","Medium","Skin Tone 2",10,16,15,12,10,20,17,20,12,14,16,15,8,14,10,10,7,7,15,15,5,15,15,8,13,8,13,15,14,13,15,7,15,14,12,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Curls Ball \ Tries Long Range Passes",4500000,2023-05-28,"Active"
"khkreator","S3",580,2022-04-02,"Cairo City","Kody","Hill","Kody Hill","khkreator #7158","Houston, USA","62","170","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Buzzcut","Skin Tone 13",6,7,13,7,5,20,6,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,14,5,13,13,14,5,5,5,5,15,5,5,5,16,16,13,5,13,5,14,5,15,5,5,"",2e+06,2022-08-07,"IA"
"Muford","S3",1233,2022-04-09,"CF Catalunya","Michael","Müller","Michael Müller","Muford#9925","Görlitz Germany","74","194","Left","Midfielder","Midfielder L",0,0,0,0,20,15,15,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 5",1,16,15,16,7,20,16,20,13,5,10,13,16,13,15,5,15,5,10,16,5,10,16,5,16,5,16,10,16,9,13,5,16,10,13,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Hits Free Kicks With Power \ Shoots With Power \ Shoots From Distance \ Tries Long Range Free Kicks",4e+06,2023-05-19,"Active"
"Aenir","S3",1453,2022-04-10,"Seoul MFC","Hugh","Mann","Hugh Mann","Aenir #5228","New New York, Earth (USA)","81","240","Right","Defender","Wingback L",15,0,0,0,0,0,0,20,10,15,0,0,0,NA,"Red 1","Buzzcut","Skin Tone 1",94,16,15,15,15,20,16,20,15,15,12,12,13,15,6,15,12,10,15,13,10,14,15,12,15,12,15,12,15,10,7,6,15,15,14,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Killer Balls Often \ Tries Long Range Passes",5e+06,2023-05-29,"Active"
"Valpix","S3",1237,2022-04-20,"Inter London","Gavin","Millar","Gavin Millar","Valpix#6666","Cork, Ireland","72","210","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark Brown 3","Long","Skin Tone 1",47,12,12,15,16,20,14,20,15,5,5,5,5,13,5,15,8,5,15,14,5,15,14,14,16,13,15,16,16,10,13,5,5,15,14,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Shoots With Power",4e+06,2023-05-29,"Active"
"Kasterborous","S3",779,2022-04-23,"CA Buenos Aires","Koschei","Oakdown","Koschei Oakdown","Kasterborous#3121","Leeds, London Definitely not Gallifrey","70","166","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde 2","Short","Skin Tone 2",17,10,14,14,13,20,12,20,9,NA,NA,NA,NA,12,5,NA,NA,NA,NA,12,6,NA,10,6,13,9,13,12,13,10,7,8,9,12,10,9,12,14,13,12,6,12,9,12,6,14,7,8,"",2500000,2023-05-19,"Active"
"sarah","S3",807,2022-04-23,"Retired","Usada","Pekora","Usada Pekora","sarahposting#0880","Tokyo, Japan","72","185","Left","Forward","Striker",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Black 1","Long","Skin Tone 1",33,14,5,5,13,20,14,20,13,15,7,5,6,7,5,12,5,5,13,18,5,13,12,5,12,5,12,12,14,5,7,5,7,14,14,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes \ Stay Back At All Times",3e+06,2022-09-19,"IA"
"Okaychessplayer48","S3",497,2022-04-24,"FA","Tyler","Helman","Tyler Helman","Chef Curry#9457","Syracuse, USA","66","170","Right","Midfielder","CAM",0,10,20,10,0,10,0,0,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 1",25,10,10,8,8,20,12,20,10,8,5,10,10,8,10,8,12,8,8,16,10,8,8,5,8,5,10,10,8,5,5,5,10,8,7,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",1500000,2022-08-06,"IA"
"Mojo Rizing","S3",986,2022-04-28,"CF Catalunya","Mojo","Rizing","Mojo Rizing","Mojo Rizing | Elite","Bronx, New York - United States","72","175","Right","Forward","Striker",20,15,15,NA,0,0,0,0,0,0,0,0,0,NA,"Blonde 3","Buzzcut","Skin Tone 19",0,18,13,13,12,20,17,20,12,5,5,13,16,13,5,12,13,5,5,10,10,5,15,10,15,5,16,10,16,8,10,5,15,5,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Places Shots \ Curls Ball",3500000,2023-05-27,"Active"
"NYJKing","S4",464,2022-04-29,"FA","Jeff","King","Jeff King","NYJKing#9122","New York, USA","77","210","Right","Forward","ST",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 2",0,7,10,13,13,20,9,20,13,5,5,10,13,13,11,13,11,5,5,9,9,5,12,6,7,7,6,6,10,10,10,6,12,5,7,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Hits Free Kicks With Power",1500000,2022-07-30,"IA"
"dogwoodmaple","S4",1136,2022-05-02,"CF Catalunya","Dogwood","Maple","Dogwood Maple","dogwoodmaple#1747","Atlanta, Georgia, USA","72","185","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Short","Skin Tone 3",12,18,15,15,15,20,16,20,15,5,5,12,18,13,5,13,13,5,5,10,10,5,16,5,16,5,16,10,16,5,13,5,16,5,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Moves Into Channels \ Curls Ball",4e+06,2023-05-28,"Active"
"McAl95","S4",630,2022-05-02,"AS Paris","Mac","Allister","Mac Allister","El_McAlister#9246","Livingstone, Zambia","72","175","Right","Forward","Attacking Midfielder L",15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light Brown 3","Short","Skin Tone 4",50,16,13,10,5,20,15,20,5,5,14,14,7,14,5,5,7,5,5,10,5,5,14,5,10,5,10,5,13,5,10,5,12,5,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Often",2e+06,2022-09-18,"IA"
"blix900","S4",621,2022-05-02,"Adowa Accra FC","Luke","Laraque","Luke Laraque","Blix#7392","Manchester, USA","74","175","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Medium","Skin Tone 3",13,8,14,10,11,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,11,12,12,10,5,5,5,13,5,10,10,14,13,11,8,8,9,16,8,18,8,8,"",2e+06,2022-10-23,"IA"
"tweedledunn","S4",666,2022-05-02,"Red Star Laos","Rizzo","Rigmarole","Rizzo Rigmarole","tweedle#0657","Victoria Falls, Zambia","74","185","Right","Midfielder","Attacking Midfielder R",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 18",44,14,10,10,5,20,13,20,10,5,14,14,10,13,5,10,6,5,5,13,5,5,13,5,10,5,13,5,13,13,5,5,13,5,10,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Curls Ball",2500000,2023-02-25,"IA"
"Birdman","S4",730,2022-05-03,"F.C. Kaapstad","Gary","Hog","Gary Hog","LordBirdman#8555","Boston, MA, USA","75","185","Right","Defender","Defender C",0,0,0,0,0,20,0,15,0,0,15,0,0,NA,"Dark Brown 2","Long","Skin Tone 4",4,17,12,10,5,20,17,20,10,5,5,12,13,13,5,5,5,5,13,13,5,12,12,7,13,7,13,8,14,5,5,5,15,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Gets Forward Whenever Possible",2500000,2022-11-20,"IA"
"Easthombre","S4",350,2022-05-03,"Prospect","Callum","Steele","Callum Steele","Easthombre#9785","Grennock, Scotland","75","195","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 3","Long","Skin Tone 3",0,10,10,8,12,20,10,20,10,5,5,7,5,7,5,12,5,5,10,7,5,14,5,13,5,10,5,7,7,7,5,10,8,8,7,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Argues With Officials",1e+06,2022-06-05,"IA"
"Allstar20809","S4",438,2022-05-03,"FA","Lock","Down","Lock Down","EMPTY","Athens, Ohio, USA","70","200","Right","Defender","CD",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 3","Short","Skin Tone 4",8,10,10,10,10,20,10,20,13,5,5,5,5,6,5,12,5,5,10,10,5,13,7,11,10,10,10,10,10,10,5,10,10,13,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avoids Using Weaker Foot \ Tries To Play Way Out Of Trouble",1500000,2022-08-21,"IA"
"Redria","S4",350,2022-05-05,"Prospect","Horace","Lynch","Horace Lynch","Redria#1710","Tijeras, NM","78","255","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Long","Skin Tone 20",0,8,12,10,10,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,10,12,10,10,5,5,5,12,5,10,10,14,11,7,5,5,7,11,5,11,5,5,"",1e+06,2022-05-05,"IA"
"DrB1gMack","S4",350,2022-05-08,"Prospect","B1g","Mack","B1g Mack","DrB1gMack#1468","Lusaka, Zambia","82","190","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 1","Medium","Skin Tone 4",0,14,10,5,13,20,13,20,13,5,5,5,5,5,5,7,5,5,13,5,5,13,5,5,13,5,5,5,14,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Marks Opponent Tightly",1e+06,2022-06-01,"IA"
"Tomen","S4",633,2022-05-11,"Athênai F.C.","Konstantin","Selich","Konstantin Selich","Tomen#6852","Fulda, Germany","70","183","Left","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 6",1,17,10,12,10,20,15,20,9,5,5,14,14,12,5,10,9,5,5,11,5,5,14,11,13,9,10,5,11,8,9,5,11,5,7,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Try To Beat Offside Trap \ Moves Into Channels \ Likes To Round Keeper",2e+06,2022-09-20,"IA"
"Hoovuh","S4",1341,2022-05-11,"Reykjavik United","Peter","Oak","Peter Oak","Hoov#8930","Reading, England","74","185","Left","Midfielder","Midfielder C",0,0,12,0,8,20,0,0,10,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 3",1,15,14,12,12,20,14,20,14,5,13,16,13,15,6,10,15,5,10,16,7,15,16,10,14,12,14,10,16,12,15,5,15,13,15,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Comes Deep To Get Ball",4500000,2023-05-28,"Active"
"Yagoyi","S4",422,2022-05-11,"FA","Ianto","Iacopelli","Ianto Iacopelli","Yagoyi#8921","Brighton, England","70","153","Left","Midfielder","LM",0,10,0,0,20,0,0,20,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 3",0,13,10,10,5,20,13,20,10,5,10,13,5,10,5,5,5,13,7,13,5,10,13,6,10,5,7,5,10,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Possess Long Flat Throw",1500000,2022-06-18,"IA"
"Otis Boudreaux","S4",452,2022-05-11,"FA","Otis","Boudreaux","Otis Boudreaux","Jess0664","Galway, Ireland","69","165","Left","Forward","ST",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 3",0,13,9,10,5,20,13,20,7,5,13,10,14,14,5,5,5,5,5,13,5,5,12,5,9,5,9,9,9,10,5,5,12,5,10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Places Shots",1500000,2022-06-25,"IA"
"WildfireMicro","S4",701,2022-05-11,"Retired","Twilight","Sparkle","Twilight Sparkle","EMPTY","London, England","75","235","Left","Defender","Defender L",0,0,0,0,0,0,0,10,0,0,20,0,20,NA,"Red 2","Long","Skin Tone 1",1,15,10,10,8,20,15,20,12,6,7,10,5,11,5,8,5,5,14,10,5,15,10,10,14,10,13,13,11,10,9,5,10,14,11,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-04-22,"IA"
"holy.sheesh","S4",1466,2022-05-12,"Hollywood FC","Elmis","The Heretic","Elmis The Heretic","","Tukums, Latvia","73","187","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 2","Long","Skin Tone 5",6,13,16,10,16,20,8,20,10,NA,NA,NA,NA,11,5,NA,NA,NA,NA,13,5,NA,7,5,17,12,16,16,17,12,5,5,5,17,8,10,5,17,17,16,7,16,13,18,5,20,16,10,"",5e+06,2023-05-28,"Active"
"Jepox","S4",1225,2022-05-12,"A.C. Romana","Yves","Mathieu","Yves Mathieu","sears#8076","Châtenay-Malabry, France","75","180","Right","Defender","Defender C",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Black 1","Short","Skin Tone 18",1,16,11,14,17,20,16,20,15,5,7,15,5,14,5,14,5,5,17,14,5,16,14,13,15,12,14,12,13,11,7,5,11,17,11,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Tries To Play Way Out Of Trouble \ Marks Opponent Tightly \ Runs With Ball Often \ Dictates Tempo",4e+06,2023-05-07,"IA"
"aleks","S4",370,2022-05-12,"Prospect","Deepesh","Mudaliar","Deepesh Mudaliar","aleks#7777","Tavua, Fiji","76","160","Right","Midfielder","Attacking Midfielder L",15,20,0,0,15,0,0,0,0,0,0,0,0,NA,"Black 1","Long","Skin Tone 17",20,15,15,5,5,20,15,20,5,5,7,15,5,7,5,5,7,5,5,15,5,5,10,5,5,5,7,5,7,5,5,5,10,5,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Gets Into Opposition Area",1500000,2022-05-27,"IA"
"Gwdjohnson","S4",454,2022-05-12,"FA","Gabe","Johnson","Gabe Johnson","Gwdjohnson#5364","Montreal","71","160","Right","Defender","RD",0,0,0,0,0,0,0,0,5,10,10,5,20,NA,"Dark Brown 2","Medium","Skin Tone 3",104,12,10,11,8,20,11,20,9,5,10,10,8,9,5,7,5,8,10,9,5,9,6,5,8,8,7,8,8,8,5,8,9,11,10,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,2022-06-19,"IA"
"Waters","S4",436,2022-05-12,"FA","Bingle","Jomes","Bingle Jomes","Waters#4040","Suva, Fiji","72","165","Left","Defender","LD",0,0,0,0,0,0,0,15,0,0,20,0,15,NA,"Light Brown 2","Medium","Skin Tone 5",0,18,13,5,8,20,18,20,7,5,5,13,5,5,5,6,5,5,5,13,5,10,5,5,5,5,5,10,13,5,5,5,5,13,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",1500000,2022-06-12,"IA"
"trëlla","S4",1441,2022-05-13,"CF Catalunya","Wesley","Stains","Wesley Stains","trella#0008","Corpus Christi, USA","69","140","Right","Midfielder","Midfielder C",0,15,10,0,15,20,0,0,0,0,0,0,0,NA,"Blonde 1","Medium","Skin Tone 5",3,16,15,13,10,20,16,20,16,5,10,16,13,16,5,10,13,5,12,17,5,15,16,9,16,10,16,12,17,8,12,6,16,16,13,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Shoots From Distance",5e+06,2023-05-26,"Active"
"jeffie43","S4",1041,2022-05-13,"A.C. Romana","Jeffrey","LaVert","Jeffrey LaVert","jeffrey420#0001","Toronto, ON","73","172","Right","Forward","Striker",20,20,20,0,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 1",21,20,12,8,11,20,19,20,9,5,5,15,19,15,5,13,7,5,5,10,10,5,14,7,13,12,16,11,13,7,12,5,14,5,5,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Try To Beat Offside Trap \ Gets Forward Whenever Possible \ Moves Into Channels \ Knocks Ball Past Opponent \ Plays One-Twos \ Likes To Round Keeper \ Places Shots",3500000,2023-05-28,"Active"
"CptSquall","S4",1061,2022-05-14,"Seoul MFC","Leif","Physt","Leif Physt","CptSquall#6858","Bornholm Island, Denmark","75.6","171","Right","Midfielder","Midfielder R",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Blonde 3","Short","Skin Tone 2",5,16,12,12,16,20,16,20,16,5,9,10,5,10,5,16,5,5,16,12,5,15,10,5,13,13,16,13,16,10,5,5,10,16,10,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Places Shots",3500000,2023-05-10,"Active"
"Hexx","S4",596,2022-05-14,"Seoul MFC","Kjell","Holmberg","Kjell Holmberg","","Manhattan, New York","76","207","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 3","Long","Skin Tone 1",28,15,10,10,12,20,13,20,10,5,5,8,5,9,5,12,5,8,13,10,5,13,5,8,12,8,10,10,11,8,5,5,8,15,10,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2e+06,2023-04-07,"IA"
"CanadianThor","S4",653,2022-05-14,"Montréal United","Kevin","De Burnya","Kevin De Burnya","CanadianThor","Genk","61","170","Right","Midfielder","Midfielder C",0,15,15,0,0,20,0,0,0,0,0,0,0,NA,"Blonde 1","Short","Skin Tone 1",5,15,13,10,5,20,14,20,10,5,5,13,13,13,5,5,10,5,10,14,5,10,13,5,13,5,11,5,14,5,5,5,13,12,10,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2500000,2023-05-01,"IA"
"Symmetrik","S4",1032,2022-05-14,"AS Paris","Isabela","Cortez","Isabela Cortez","Symmetrik#1314","London, Canada","65","140","Right","Midfielder","Attacking Midfielder R",0,10,0,20,5,0,15,0,0,0,0,0,0,NA,"Blonde 1","Long","Skin Tone 5",4,17,15,15,5,20,20,20,5,5,14,16,9,14,5,5,10,5,5,16,5,5,15,5,11,5,13,10,15,8,5,5,13,8,9,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Knocks Ball Past Opponent",3500000,2023-05-14,"Active"
"_Blitz_","S4",846,2022-05-14,"Adowa Accra FC","Thomas","Llewellyn","Thomas Llewellyn","_Blitz_#5339","Chicago, USA","73","175","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Light Brown 1","Short","Skin Tone 2",8,13,10,12,12,20,14,20,14,5,5,5,5,13,5,11,5,5,15,12,5,15,12,10,13,12,12,11,14,13,5,12,10,15,12,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes \ Does Not Dive Into Tackles \ Runs With Ball Rarely \ Stays Back At All Times",3e+06,2023-04-17,"IA"
"Raven","S4",1362,2022-05-14,"A.C. Romana","Vui","Kemoeatu","Vui Kemoeatu","Raven#1262","Neiafu, Tonga","76","185","Left","Midfielder","Midfielder C",0,5,20,15,0,20,0,0,0,0,0,0,0,NA,"Light Brown 3","Long","Skin Tone 2",10,17,16,15,10,20,16,20,15,5,5,16,14,16,5,10,13,5,10,17,5,10,16,5,14,5,13,12,17,12,14,5,16,12,15,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Moves Into Channels",4500000,2023-05-22,"Active"
"efiug","S4",421,2022-05-14,"FA","C.J.","Szydlowski","C.J. Szydlowski","efiug#5311","Duluth, MN, USA","75","196","Left","Defender","LWB",0,0,0,0,15,0,0,20,0,0,15,0,0,NA,"Dark Brown 1","Long","Skin Tone 7",3,12,10,7,5,20,10,20,10,5,16,7,5,12,5,5,8,11,9,13,5,10,9,14,12,5,5,5,13,5,5,5,10,5,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Tries Long Range Passes",1500000,2022-06-06,"IA"
"Big Big Big Sweg","S4",445,2022-05-14,"FA","Kozuki","Oden","Kozuki Oden","Swegkingu#0666","Nagoya, Japan","78","195","Right","Midfielder","CM",0,0,0,0,10,20,10,0,10,0,0,0,0,NA,"Black 1","Medium","Skin Tone 5",3,12,12,11,7,20,12,20,10,6,8,10,8,8,8,5,7,5,8,12,6,8,9,8,8,8,10,9,11,10,9,7,10,11,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Plays Short Simple Passes",1500000,2022-07-03,"IA"
"lukamagic","S4",414,2022-05-14,"FA","Luka","Magic","Luka Magic","lukamagic#8036","Ljubljana, Slovenia","72","150","Right","Midfielder","RM",0,0,0,0,15,0,20,0,0,15,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 1",0,11,11,5,5,20,8,20,8,5,7,13,8,10,5,7,5,5,8,12,5,10,12,10,6,10,11,9,9,10,6,10,11,9,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Dictates Tempo",1500000,2022-06-29,"IA"
"Edgerocks1","S4",406,2022-05-14,"FA","Edge","Rocks","Edge Rocks","Edgerocks1","Dublin, Ireland","69","180","Right","Midfielder","CDM",0,0,5,0,0,20,5,0,20,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 3",0,7,8,10,7,20,9,20,9,7,7,10,8,10,9,7,9,7,7,13,8,10,12,7,8,8,10,9,12,8,7,7,8,11,10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1500000,2022-06-11,"IA"
"jackkmart","S4",803,2022-05-15,"CA Buenos Aires","Manny","Calavera","Manny Calavera","EMPTY","Miami, USA","70","165","Right","Midfielder","Midfielder C",0,0,0,0,0,20,10,0,20,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 4",1,10,9,10,5,20,13,20,14,5,10,11,10,10,5,7,12,5,13,15,5,13,12,6,10,10,12,14,14,12,10,5,14,14,10,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Comes Deep To Get Ball",3e+06,2022-11-28,"IA"
"Ashes","S4",632,2022-05-15,"AS Paris","Sebastien","Pelletier","Sebastien Pelletier","Ashes#9602","Rouen, France","60","140","Right","Midfielder","Attacking Midfielder C",5,0,20,0,0,15,0,0,10,0,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 3",0,13,12,10,5,20,14,20,10,5,9,12,9,12,5,5,13,5,5,15,5,5,13,5,12,9,10,9,13,8,12,5,13,5,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Tries Long Range Passes",2e+06,2023-05-18,"Active"
