"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Player Render","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Reflexes","Tendency to Rush","Tendency to Punch","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality","Userlink","Playerlink"
"NYR73","S8",525,2023-01-31,"FA","Mike","Ehrmantraut","Mike Ehrmantraut","NYR73#9676","Chicago, USA","73","180","Right","Defender","Wingback L","0","0","10","0","0","0","0","20","0","20","0","0","0",NA,NA,"Light Brown 1","Medium","Skin Tone 4",87,10,12,5,5,20,5,20,10,5,10,10,5,13,5,5,5,7,12,12,5,10,10,5,12,8,10,10,12,10,12,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",2e+06,2023-04-30,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=377","https://forum.simulationsoccer.com/showthread.php?tid=3234"
"Trempale","S8",421,2023-02-04,"FA","Ramiro Rolón","Martinez","Ramiro Rolón Martinez","Trempale#1682","Munich, Germany","74","170","Left","Forward","Striker","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 2","Medium","Skin Tone 4",3,13,10,10,7,20,13,20,10,5,5,12,13,10,5,8,7,5,5,10,8,5,12,5,10,10,12,10,10,5,7,5,12,5,7,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Try To Beat Offside Trap \ Moves Into Channels",1500000,2023-02-09,"IA","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=378","https://forum.simulationsoccer.com/showthread.php?tid=3255"
"WildfireMicro","S8",868,2023-02-07,"Athênai F.C.","Hinata","Hyuga","Hinata Hyuga","Wildfiremicro#3342","Tokyo Japan","70","155","Left","Midfielder","Midfielder C","0","0","10","0","0","20","0","0","20","0","0","0","0",NA,NA,"Black 1","Long","Skin Tone 1",0,13,13,12,10,20,12,20,8,8,10,7,12,8,14,8,9,12,5,16,11,7,15,8,8,11,16,11,15,16,9,11,5,9,15,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Dictates Tempo",3e+06,2023-11-10,"IA","Japan","https://forum.simulationsoccer.com/member.php?action=profile&uid=79","https://forum.simulationsoccer.com/showthread.php?tid=3281"
"Fitted2106","S8",438,2023-02-07,"FA","Fitted","Primetime 99","Fitted Primetime 99","fitted2106#1144","northside, United States","70","145","Left","Midfielder","Attacking Midfielder C","0","0","20","0","0","15","0","0","15","0","0","0","0",NA,NA,"Red 2","Short","Skin Tone 1",0,15,11,5,5,20,15,20,6,5,5,13,12,10,5,5,5,5,5,13,5,10,10,5,13,5,7,5,13,5,5,5,10,10,5,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Curls Ball",1500000,2023-03-05,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=379","https://forum.simulationsoccer.com/showthread.php?tid=3285"
"McGriddy10","S8",420,2023-02-08,"FA","Lionel","Messi","Lionel Messi","McGriddy10#4239","Rosario, Argentina","66","147","Left","Midfielder","Attacking Midfielder C","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Dark Brown 1","Medium","Skin Tone 4",0,13,9,9,6,20,13,20,9,5,5,5,5,9,5,9,5,5,13,9,5,6,9,9,10,9,9,9,15,9,5,9,6,13,7,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Avoids Using Weaker Foot",1500000,2023-12-06,"IA","Argentina","https://forum.simulationsoccer.com/member.php?action=profile&uid=380","https://forum.simulationsoccer.com/showthread.php?tid=3288"
"RAmenAmen","S8",1100,2023-02-11,"North Shore United","Pat","Taytow","Pat Taytow","","Chipata, Zambia","72","180","10 | 20","Forward","ST","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Blond(e) 1","medium","Skin Tone 1",0,18,16,10,16,20,17,20,13,5,11,16,18,16,5,16,5,5,5,10,5,5,13,5,16,5,16,5,16,10,5,5,16,5,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Try To Beat Offside Trap",3500000,2024-01-19,"IA","Zambia","https://forum.simulationsoccer.com/member.php?action=profile&uid=382","https://forum.simulationsoccer.com/showthread.php?tid=3309"
"BigDaddyGreedo","S8",438,2023-02-13,"FA","BigDaddy","Greedo","BigDaddy Greedo","EMPTY","Toronto, Canada","70","145","Right","Forward","Striker","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Black 3","Short","Skin Tone 6",0,15,8,10,5,20,15,20,9,6,8,11,12,8,8,8,12,5,5,10,8,10,7,8,10,8,10,8,10,5,6,8,12,5,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Hits Free Kicks With Power",1500000,2023-04-16,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=383","https://forum.simulationsoccer.com/showthread.php?tid=3330"
"sonicgmail","S8",555,2023-02-14,"Retired","Moe","Delo","Moe Delo","sonicgmail#7603","Aguascalientes, Mexico","70","162","Right","Midfielder","Midfielder C","0","0","15","0","0","20","0","0","15","0","0","0","0",NA,NA,"Black 2","Medium","Skin Tone 7",1,16,13,9,5,20,16,20,13,5,5,11,5,10,5,5,8,5,10,13,5,10,11,5,10,5,10,5,15,9,5,5,10,10,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stops Play \ Tries Killer Balls Often",2e+06,2024-02-13,"Active","Mexico","https://forum.simulationsoccer.com/member.php?action=profile&uid=384","https://forum.simulationsoccer.com/showthread.php?tid=3332"
"Rev","S8",476,2023-02-23,"FA","John","Zoidberg","John Zoidberg","Rev#8763","Decapod 10","69","165","Left","Midfielder","Midfielder C","0","20","10","0","0","20","0","0","0","0","0","0","0",NA,NA,"Blonde 1","Bald","Skin Tone 1",0,16,13,5,5,20,16,20,10,5,11,10,5,15,5,5,5,5,5,10,5,8,7,5,7,5,7,5,16,5,5,5,13,5,5,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Comes Deep To Get Ball",1500000,2023-04-01,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=385","https://forum.simulationsoccer.com/showthread.php?tid=3358"
"DalC21","S8",780,2023-03-02,"North Shore United","Dalton","Canders","Dalton Canders","DC21","USA","70","160","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Dark Brown 2","Medium","Skin Tone 2",0,5,10,5,11,20,7,20,6,NA,NA,NA,NA,10,5,NA,NA,NA,NA,12,5,NA,5,8,10,10,11,10,13,8,8,5,9,11,9,9,9,16,14,14,10,15,12,18,15,10,10,13,"",2500000,2023-12-03,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=387","https://forum.simulationsoccer.com/showthread.php?tid=3374"
"Beta","S9",670,2023-03-14,"AS Paris","Olof","Sides","Olof Sides","Beta #1582","Brassilia, Brazil","70","145","Right","Forward","Striker","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Long","Skin Tone 15",0,18,12,11,10,20,20,20,9,5,5,12,14,10,13,11,11,5,5,10,8,5,10,5,5,5,11,5,10,7,9,10,11,6,10,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Places Shots",2500000,2023-07-23,"IA","Brazil","https://forum.simulationsoccer.com/member.php?action=profile&uid=388","https://forum.simulationsoccer.com/showthread.php?tid=3399"
"Merchant","S9",830,2023-03-15,"Athênai F.C.","Paul","Penshaw","Paul Penshaw","Merchant#8730","Sunderland, England","74","176","Right","Forward","Striker","20","0","15","0","0","15","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Short","Skin Tone 1",4,15,12,13,13,20,15,20,14,5,5,11,16,13,5,11,10,5,5,11,5,5,14,10,13,8,15,10,15,9,10,5,15,6,8,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Places Shots",3e+06,2023-08-17,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=390","https://forum.simulationsoccer.com/showthread.php?tid=3403"
"lore","S9",1243,2023-03-15,"Schwarzwälder FV","Peregrin","Plink","Peregrin Plink","loreoh#4342","Reykjavík, Iceland","77","155","Left","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,"undefined","Light Brown 3","Short","Skin Tone 4",3,14,14,14,13,20,14,20,14,5,5,16,5,16,5,11,12,5,14,16,5,14,16,10,16,11,16,16,16,10,13,5,5,14,16,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries To Play Way Out Of Trouble \ Tries Killer Balls Often",4e+06,2024-02-12,"Active","Iceland","https://forum.simulationsoccer.com/member.php?action=profile&uid=389","https://forum.simulationsoccer.com/showthread.php?tid=3404"
"Hordle","S9",396,2023-03-15,"FA","Tam","Kove","Tam Kove","Eldroh#1013","Quebec City, Canada","73","160","Left","Defender","Defender R","0","0","0","0","0","0","0","0","0","0","15","15","20",NA,NA,"Dark Brown 1","Long","Skin Tone 3",0,8,8,8,10,20,10,20,15,5,7,5,5,5,5,10,5,5,10,10,5,10,6,10,10,10,10,10,10,10,5,12,8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries To Play Way Out Of Trouble \ Tries Long Range Passes",1500000,2023-06-03,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=38","https://forum.simulationsoccer.com/showthread.php?tid=3401"
"samoa-men666","S9",742,2023-03-16,"CF Catalunya","Mark","Spoon","Mark Spoon","MarkSpoon#6785","Gießen, Germany","69","176","Left","Defender","Defender L","0","0","0","0","10","20","0","0","20","0","0","0","0",NA,NA,"Black 3","Short","Skin Tone 3",94,12,12,12,10,20,12,20,14,5,5,12,7,12,5,9,5,5,10,13,5,12,12,11,12,11,12,14,15,12,5,6,10,12,13,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opp. Area \ Look For Pass Rather Than Attempting To Score",2500000,2024-01-21,"IA","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=391","https://forum.simulationsoccer.com/showthread.php?tid=3407"
"fonziGG","S9",350,2023-03-20,"FA","Axl","Jafari","Axl Jafari","fonziGG#3407","Vancouver, Canada","70","145","Right","Defender","Defender L","0","0","0","0","0","0","0","15","0","0","15","0","20",NA,NA,"Dark Brown 3","Medium","Skin Tone 10",0,18,5,5,5,20,18,20,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5,5,5,10,10,5,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",1e+06,2023-03-20,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=394","https://forum.simulationsoccer.com/showthread.php?tid=3421"
"LarryTheMVP","S9",752,2023-03-22,"Seoul MFC","Gino","Chouinard","Gino Chouinard","LarryTheMVP#1018","Chicoutimi, Canada","70","155","10 | 20","Midfielder","CAM","0","0","20","0","0","15","15","0","0","0","0","0","0",NA,NA,"Blond(e) 2","medium","Skin Tone 5",4,12,13,10,5,20,12,20,8,10,13,13,11,13,11,5,13,5,8,13,8,5,13,8,13,9,12,12,13,12,13,11,13,9,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Dictates Tempo",2500000,2024-01-28,"Active","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=95","https://forum.simulationsoccer.com/showthread.php?tid=3428"
"woog","S9",1315,2023-03-23,"Schwarzwälder FV","Muunokhoi","Sarantsatsral","Muunokhoi Sarantsatsral","woog#9956","Tu-Tzu-Han-Su-Hai, Mongolia","80","222","20 | 10","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"undefined","Black 3","bald","Skin Tone 13",2,16,17,10,5,20,11,20,12,NA,NA,NA,NA,7,5,NA,NA,NA,NA,5,5,NA,8,14,19,13,12,13,16,11,5,15,5,15,9,10,7,17,16,16,5,15,14,15,17,10,5,16,"Uses Long Throws To Start Counterattacks \ Winds Up Opponents",4500000,2024-02-12,"Active","Mongolia","https://forum.simulationsoccer.com/member.php?action=profile&uid=397","https://forum.simulationsoccer.com/showthread.php?tid=3437"
"Playoff Lonzo","S9",460,2023-03-23,"FA","Øscar","Jebaseelan","Øscar Jebaseelan","Playoff Lonzo#4598","Australia","71","155","20 | 10","Midfielder","LAM","15","20","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 3","short","Skin Tone 10",2,13,12,10,5,20,10,20,5,5,5,13,10,10,5,5,10,5,5,13,5,5,11,10,10,10,10,5,10,13,14,5,11,5,5,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Likes To Try To Beat Offside Trap",1500000,2023-04-17,"IA","Australia","https://forum.simulationsoccer.com/member.php?action=profile&uid=2","https://forum.simulationsoccer.com/showthread.php?tid=3434"
"Schwein","S9",516,2023-03-23,"FA","Jonathan","Parker","Jonathan Parker","Schwein#4050","Milwaukee, USA","62","170","20 | 10","Midfielder","LM","0","0","0","0","0","0","0","0","0","0","15","15","20",NA,NA,"Black 2","short","Skin Tone 2",2,10,10,7,6,20,5,20,10,5,5,5,5,8,5,5,5,5,17,8,5,13,5,10,10,5,11,11,15,5,5,5,5,20,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Marks Opponent Tightly",2e+06,2023-06-06,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=396","https://forum.simulationsoccer.com/showthread.php?tid=3432"
"Saintiouis","S9",350,2023-03-24,"FA","Saint","Nebuchadnezzar","Saint Nebuchadnezzar","Saintiouis#2939","Mexico","71","165","10 | 20","Midfielder","LM","0","0","0","0","20","15","0","15","0","0","0","0","0",NA,NA,"Blond(e) 1","medium","Skin Tone 3",0,10,8,8,5,20,11,20,5,8,8,13,5,7,8,5,8,5,7,13,5,7,7,5,14,5,13,5,13,5,5,6,10,9,9,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Tries Killer Balls Often",1e+06,2023-04-15,"IA","Mexico","https://forum.simulationsoccer.com/member.php?action=profile&uid=398","https://forum.simulationsoccer.com/showthread.php?tid=3445"
"Air Crou","S9",861,2023-03-26,"Montréal United","Giannis","Kroustis Jr.","Giannis Kroustis Jr.","Air Crou#8788","Athens, Greece","76","194","20 | 10","Forward","ST","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 2","medium","Skin Tone 3",29,10,12,12,15,20,12,20,12,5,5,10,15,16,5,14,5,5,5,5,10,5,15,5,10,10,14,14,14,15,10,10,11,12,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",3e+06,2023-12-03,"IA","Greece","https://forum.simulationsoccer.com/member.php?action=profile&uid=21","https://forum.simulationsoccer.com/showthread.php?tid=3466"
"Aneeqs","S9",943,2023-03-27,"F.C. Kaapstad","Breadneeq","LaVert","Breadneeq LaVert","Aneeq#5107","Zurich, Switzerland","77","180","10 | 20","Defender","CD","0","0","0","0","0","15","0","0","15","0","0","20","0",NA,NA,"Light Brown 1","buzz","Skin Tone 12",69,14,5,5,14,20,16,20,15,5,5,5,5,13,5,12,5,5,16,15,5,16,11,10,14,12,13,14,14,5,5,8,5,15,13,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Stays Back At All Times",3e+06,2023-12-24,"IA","Switzerland","https://forum.simulationsoccer.com/member.php?action=profile&uid=97","https://forum.simulationsoccer.com/showthread.php?tid=3482"
"CementHands","S9",873,2023-03-28,"Seoul MFC","Rafael","Ramos","Rafael Ramos","","Las Palmas, Spain","77","220","10 | 20","Defender","CD","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Dark Brown 3","long","Skin Tone 5",5,15,14,14,14,20,16,20,13,5,5,10,5,10,5,13,5,10,16,14,5,16,10,9,12,8,12,11,11,11,8,8,6,15,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",3e+06,2023-12-17,"IA","Spain","https://forum.simulationsoccer.com/member.php?action=profile&uid=401","https://forum.simulationsoccer.com/showthread.php?tid=3492"
"BUM®","S9",1236,2023-03-28,"North Shore United","Jean-Claude","Goddamn","Jean-Claude Goddamn","","Antwerp, Belgium","77","190","10 | 20","Midfielder","ST","15","0","15","0","0","20","0","0","0","0","0","0","0",NA,NA,"Light Brown 2","short","Skin Tone 4",39,18,14,10,13,20,18,20,11,5,5,16,19,16,5,7,13,5,10,15,5,10,16,5,14,6,15,5,15,13,8,6,15,10,10,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",4e+06,2024-02-05,"Active","Belgium","https://forum.simulationsoccer.com/member.php?action=profile&uid=402","https://forum.simulationsoccer.com/showthread.php?tid=3497"
"Viper","S9",368,2023-03-28,"FA","Rob","Reggen","Rob Reggen","Viperxhawks19#3821","Los Angeles, USA","70","180","10 | 20","Forward","ST","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Blond(e) 1","medium","Skin Tone 2",0,10,10,10,10,20,10,20,10,5,5,13,13,10,5,10,10,5,5,10,5,5,10,5,10,5,11,5,11,5,5,5,10,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Runs With Ball Through Centre",1500000,2023-04-04,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=399","https://forum.simulationsoccer.com/showthread.php?tid=3488"
"Milwall","S9",350,2023-03-29,"FA","Vinnie","Jones","Vinnie Jones","N/A","Wales","73","196","10 | 20","Defender","CD","15","0","0","0","0","0","0","0","15","0","0","20","0",NA,NA,"Dark Brown 2","buzz","Skin Tone 2",0,7,12,6,13,20,5,20,14,5,5,5,5,5,5,14,5,5,5,5,5,14,5,18,5,11,5,5,5,5,5,5,5,10,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Dives Into Tackles",1e+06,2023-03-29,"IA","Wales","https://forum.simulationsoccer.com/member.php?action=profile&uid=404","https://forum.simulationsoccer.com/showthread.php?tid=3506"
"FrostBeard","S9",641,2023-03-29,"FA","Sirdsvaldis","Miglasķēms","Sirdsvaldis Miglasķēms","FrostBeard#8063","Latvia","75","210","10 | 20","Midfielder","LM","0","15","15","0","20","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","long","Skin Tone 2",5,15,13,10,5,20,14,20,10,5,10,10,14,10,5,5,10,5,5,15,5,5,10,10,10,5,10,10,10,10,10,5,15,11,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Shoots With Power",2e+06,2023-08-10,"IA","Latvia","https://forum.simulationsoccer.com/member.php?action=profile&uid=271","https://forum.simulationsoccer.com/showthread.php?tid=3502"
"Rockstar","S9",478,2023-03-29,"FA","Gareth","Allard","Gareth Allard","Rockstar#1072","Montreal, Quebec, Canada","75","195","10 | 20","Midfielder","LAM","0","20","15","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 2","medium","Skin Tone 4",0,13,10,8,5,20,13,20,10,10,13,10,10,11,10,10,10,5,10,11,5,10,12,5,10,5,6,7,13,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Places Shots",1500000,2023-05-14,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=403","https://forum.simulationsoccer.com/showthread.php?tid=3501"
"Eggcracker","S10",350,2023-03-31,"Retired","Parkda","Bus","Parkda Bus","Eggcracker#7600","Edinburgh of the Seven Seas, Tristan da Cunha","90","245","10 | 20","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Red 1","long","Skin Tone 7",0,10,10,10,9,20,10,20,8,NA,NA,NA,NA,8,5,NA,NA,NA,NA,9,5,NA,5,5,10,6,10,10,10,10,7,5,5,10,8,10,5,11,10,10,5,10,9,8,8,8,6,9,"",1e+06,2024-02-09,"Active",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=405","https://forum.simulationsoccer.com/showthread.php?tid=3518"
"Christian Mohawk","S10",350,2023-04-06,"FA","Christian","Mohawk","Christian Mohawk","GetHyper#0626","Houston, Texas","62","180","10 | 20","Midfielder","CM","0","15","0","0","0","20","0","0","15","0","0","0","0",NA,NA,"Black 1","medium","Skin Tone 10",50,9,5,6,5,20,10,20,7,5,5,14,5,8,8,5,11,5,10,15,5,8,10,8,5,8,5,6,6,8,6,5,5,5,7,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Dictates Tempo",1e+06,2023-04-06,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=407","https://forum.simulationsoccer.com/showthread.php?tid=3580"
"bjkman","S10",1126,2023-04-10,"Hollywood FC","Kurt","Lightning","Kurt Lightning","bjkman#0426","Kansas City, Missouri, United States","75","220","10 | 20","Midfielder","LAM","0","0","0","0","0","20","0","0","20","0","0","10","0",NA,"undefined","Light Brown 1","long","Skin Tone 4",4,14,12,13,5,20,17,20,13,5,5,10,13,14,5,5,5,5,15,16,5,16,14,6,15,5,15,15,15,7,5,5,15,16,16,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Runs With Ball Down Left",4e+06,2024-02-12,"Active","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=406","https://forum.simulationsoccer.com/showthread.php?tid=3618"
"hhh81","S10",1189,2023-04-15,"Tokyo S.C.","Momo","Adamu","Momo Adamu","hhh81#1323","Abuja, Nigeria","72","185","20 | 10","Defender","LWB","0","0","0","0","0","0","0","20","0","15","15","0","0",NA,"undefined","Black 2","short","Skin Tone 18",2,19,15,13,13,20,18,20,13,5,15,13,5,13,5,13,5,5,16,14,5,15,10,5,14,8,14,13,16,10,7,5,10,16,13,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays No Through Balls \ Does Not Dive Into Tackles",4e+06,2024-02-06,"Active","Nigeria","https://forum.simulationsoccer.com/member.php?action=profile&uid=408","https://forum.simulationsoccer.com/showthread.php?tid=3637"
"Vaffelkjeft","S10",592,2023-04-16,"Montréal United","Pål","Vaffel","Pål Vaffel","","Brønnøysund, Norway","77","200","10 | 20","Forward","ST","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 3","medium","Skin Tone 5",0,13,6,10,15,20,10,20,10,5,5,10,18,10,5,18,5,5,5,5,5,5,10,10,10,10,10,5,10,5,5,5,12,12,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap",2e+06,2023-10-19,"IA","Norway","https://forum.simulationsoccer.com/member.php?action=profile&uid=409","https://forum.simulationsoccer.com/showthread.php?tid=3639"
"Randominoe","S10",350,2023-04-18,"FA","Nikola","Raonic","Nikola Raonic","Randominoe (Eric)#1706","Podgorica, Montenegro","75","174","10 | 20","Defender","RD","0","0","0","0","0","0","15","0","0","15","0","0","20",NA,NA,"Dark Brown 1","short","Skin Tone 4",0,13,13,5,5,20,13,20,5,5,13,5,5,5,5,5,5,5,13,5,5,13,5,5,13,5,5,5,8,5,5,5,6,13,13,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Plays One-Twos",1e+06,2023-04-18,"IA","Montenegro","https://forum.simulationsoccer.com/member.php?action=profile&uid=410","https://forum.simulationsoccer.com/showthread.php?tid=3654"
"FTR","S10",667,2023-04-21,"FA","Half-Time","Orange Slices","Half-Time Orange Slices","TNGO#3076","Melbourne, Florida, USA","64","143","10 | 20","Midfielder","RM","0","0","0","0","15","15","20","0","0","0","0","0","0",NA,NA,"Light Brown 2","long","Skin Tone 7",5,10,10,10,10,20,10,20,9,5,15,10,5,14,5,5,5,5,6,14,5,12,14,5,11,5,14,11,10,14,5,5,10,12,10,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Switch Ball To Other Flank \ Curls Ball",2500000,2023-09-17,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=411","https://forum.simulationsoccer.com/showthread.php?tid=3661"
"Rashby07","S10",350,2023-04-29,"FA","Riley","Ashby","Riley Ashby","Shanequa#1802","Wheaton, United States","72","156","20 | 10","Forward","ST","20","0","15","0","0","0","15","0","0","0","0","0","0",NA,NA,"Light Brown 3","medium","Skin Tone 2",0,12,5,5,5,20,13,20,11,5,8,7,17,5,13,5,12,5,5,10,5,5,10,5,7,5,9,5,9,5,5,12,5,5,7,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Places Shots",1e+06,2023-04-29,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=412","https://forum.simulationsoccer.com/showthread.php?tid=3687"
"Ashes","S10",648,2023-05-01,"Athênai F.C.","Jules","Pelletier","Jules Pelletier","Ashes#9602","Lille, France","76","210","20 | 10","Forward","ST","20","15","15","0","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 3","medium","Skin Tone 5",0,13,13,13,12,20,13,20,11,5,10,11,14,14,5,10,10,5,5,14,5,7,11,5,11,5,10,10,12,8,11,5,13,7,12,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Tries Killer Balls Often",2e+06,2023-10-04,"IA","France","https://forum.simulationsoccer.com/member.php?action=profile&uid=200","https://forum.simulationsoccer.com/showthread.php?tid=3695"
"Vincentlg2007","S10",362,2023-05-02,"FA","Wefernardo","Mackingikus","Wefernardo Mackingikus","Ɐꜞղᑢℯղ†#1393","Budapest, Hungary","72","160","10 | 20","Forward","ST","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 2","medium","Skin Tone 4",12,8,5,5,15,20,5,20,5,5,5,5,20,10,5,15,5,5,5,6,5,5,5,5,10,8,8,5,5,5,5,5,5,9,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",1500000,2023-09-19,"IA","Hungary","https://forum.simulationsoccer.com/member.php?action=profile&uid=413","https://forum.simulationsoccer.com/showthread.php?tid=3696"
