"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"diamond_ace","S4",621,NA,"AS Paris","Hoban","Washburne","Hoban Washburne","diamond_ace#0361","Longyearbyen, Svalbard, Norway","77","203","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Short","Skin Tone 3",3,11,11,10,13,20,11,20,13,5,5,9,5,8,5,13,5,5,15,9,5,14,11,11,12,12,12,11,12,9,7,5,10,13,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting to Score",2e+06,NA,"Active"
"Ashes","S4",632,NA,"AS Paris","Sebastien","Pelletier","Sebastien Pelletier","Ashes#9602","Rouen, France","60","140","Right","Midfielder","Attacking Midfielder C",5,0,20,0,0,15,0,0,10,0,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 3",0,13,12,10,5,20,14,20,10,5,9,12,9,12,5,5,13,5,5,15,5,5,13,5,12,9,10,9,13,8,12,5,13,5,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Tries Long Range Passes",2e+06,NA,"Active"
"Symmetrik","S4",732,NA,"AS Paris","Isabela","Cortez","Isabela Cortez","Symmetrik#1314","London, Canada","65","140","Right","Midfielder","Attacking Midfielder R",0,10,0,20,5,0,15,0,0,0,0,0,0,NA,"Blonde 1","Long","Skin Tone 5",0,17,12,13,5,20,18,20,5,5,14,14,9,14,5,5,10,5,5,12,5,5,15,5,11,5,11,10,13,8,5,5,13,8,9,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Knocks Ball Past Opponent",2500000,NA,"Active"
"Hoovuh","S4",874,NA,"AS Paris","Peter","Oak","Peter Oak","Hoov#8930","Reading, England","74","185","Left","Midfielder","Midfielder C",0,0,12,0,8,20,0,0,10,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 3",4,13,10,10,7,20,14,20,10,5,12,15,12,15,5,5,12,5,10,16,5,12,13,10,10,9,5,10,16,12,11,5,12,12,10,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Comes Deep To Get Ball",3e+06,NA,"Active"
"WildfireMicro","S4",701,NA,"AS Paris","Twilight","Sparkle","Twilight Sparkle","EMPTY","London, England","75","235","Left","Defender","Defender L",0,0,0,0,0,0,0,10,0,0,20,0,20,NA,"Red 2","Long","Skin Tone 1",1,15,10,10,8,20,15,20,12,6,7,10,5,11,5,8,5,5,14,10,5,15,10,10,14,10,13,13,11,10,9,5,10,14,11,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,NA,"Active"
"McAl95","S4",630,NA,"AS Paris","Mac","Allister","Mac Allister","El_McAlister#9246","Livingstone, Zambia","72","175","Right","Forward","Attacking Midfielder L",15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light Brown 3","Short","Skin Tone 4",50,16,13,10,5,20,15,20,5,5,14,14,7,14,5,5,7,5,5,10,5,5,14,5,10,5,10,5,13,5,10,5,12,5,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Often",2e+06,NA,"Active"
"JaytheGreat","S3",906,NA,"AS Paris","Jay","Bryzski","Jay Bryzski","JayGreatness#0108","Poznan, Poland","74","185","Right","Defender","Defender R",0,0,0,0,0,0,10,0,0,20,0,0,20,NA,"Black 1","Medium","Skin Tone 2",2,13,13,10,10,20,14,20,10,13,15,15,8,13,8,10,7,7,13,14,5,13,13,8,12,8,12,12,13,12,14,7,13,13,11,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Curls Ball",3e+06,NA,"Active"
"guku","S3",867,NA,"AS Paris","Borey","Barflett","Borey Barflett","Guku#1395","Columbus, United States","59","121","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Long","Skin Tone 20",1,7,16,13,5,20,6,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,16,5,10,13,13,5,5,5,5,16,8,8,5,18,16,14,5,15,14,15,5,17,8,7,"",3e+06,NA,"Active"
"SteveAiva","S2",1036,NA,"AS Paris","Leonidas","Papadopoulos","Leonidas Papadopoulos","SteveAiva#2564","Sparti, Greece","72","151","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 2",0,17,13,12,10,20,17,20,13,5,7,14,17,15,5,10,9,5,5,12,11,5,16,5,15,5,15,10,14,6,13,5,15,5,13,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Moves into the channels \ Places Shots",3500000,NA,"Active"
"Faelax","S1",729,NA,"AS Paris","Mikko","Järvälä","Mikko Järvälä","Faelax#2170","Finland","82","180","Right","Defender","Defender [C]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Grey","Medium","4",1,17,11,10,15,20,15,20,13,5,5,5,5,10,5,13,5,5,15,10,5,12,5,9,13,11,12,12,16,11,5,5,5,15,10,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",2500000,NA,"Active"
"Sermokala","S1",1200,NA,"AS Paris","Milan","Horvat","Milan Horvat","Sermokala","Serbia","76","220","Left","Midfielder","Midfielder [C]",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Red","Long","8",8,17,16,10,11,20,18,20,16,5,5,10,10,13,5,10,10,5,13,13,5,16,16,16,16,13,13,13,13,13,10,5,13,13,13,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Dives into Tackles",4e+06,NA,"Active"
"TacocaT","S6",421,NA,"Adowa Accra FC","Taco","caT","Taco caT","TacocaT#3662","Nottingham, England","71","140","Left","Defender","Wingback L",0,0,0,0,10,0,10,20,0,10,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",1,12,12,10,10,20,13,20,10,5,5,10,7,10,5,7,10,5,10,10,5,13,9,5,7,7,10,7,10,12,5,7,8,12,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dives Into Tackles",1500000,NA,"Active"
"Nadiyd","S5",408,NA,"Adowa Accra FC","Jaydon","Valvano","Jaydon Valvano","nadiydanial","England","69","150","Right","Defender","Defender R",0,0,0,0,0,0,15,0,0,0,15,0,20,NA,"Black 1","Buzzcut","Skin Tone 11",0,16,12,8,5,20,16,20,8,5,11,5,5,10,5,5,5,5,5,10,5,10,8,11,8,8,11,5,10,10,5,5,10,5,5,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",1500000,NA,"Active"
"Froste39","S4",636,NA,"Adowa Accra FC","Domenico","Corleone","Domenico Corleone","Froste#3722","Merano, Italy","77","184","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Dark Brown 1","Short","Skin Tone 5",8,11,10,13,7,20,12,20,13,5,5,5,5,10,5,6,5,5,13,10,5,18,6,13,11,13,10,13,13,10,5,7,9,14,9,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Plays Short Simple Passes",2e+06,NA,"Active"
"_Blitz_","S4",546,NA,"Adowa Accra FC","Thomas","Llewellyn","Thomas Llewellyn","_Blitz_#5339","Chicago, USA","73","175","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Light Brown 1","Short","Skin Tone 2",4,13,10,5,8,20,13,20,13,5,5,5,5,13,5,5,5,5,14,12,5,14,12,10,13,12,5,9,13,13,5,5,5,14,6,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",2e+06,NA,"Active"
"Raven","S4",837,NA,"Adowa Accra FC","Vui","Kemoeatu","Vui Kemoeatu","Raven#1262","Neiafu, Tonga","76","185","Left","Midfielder","Midfielder C",0,5,15,10,0,20,0,0,0,0,0,0,0,NA,"Light Brown 3","Long","Skin Tone 2",3,15,15,14,10,20,16,20,11,5,5,15,12,13,5,5,10,5,10,15,5,10,13,5,12,5,11,6,15,5,12,5,15,10,5,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Moves Into Channels",3e+06,NA,"Active"
"Tomen","S4",633,NA,"Adowa Accra FC","Konstantin","Selich","Konstantin Selich","Tomen#6852","Fulda, Germany","70","183","Left","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 6",1,17,10,12,10,20,15,20,9,5,5,14,14,12,5,10,9,5,5,11,5,5,14,11,13,9,10,5,11,8,9,5,11,5,7,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes to Try to Beat Offside Trap \ Moves into Channels \ Likes to Round Keeper",2e+06,NA,"Active"
"tweedledunn","S4",666,NA,"Adowa Accra FC","Rizzo","Rigmarole","Rizzo Rigmarole","tweedle#0657","Victoria Falls, Zambia","74","185","Right","Midfielder","Attacking Midfielder R",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 18",44,14,10,10,5,20,13,20,10,5,14,14,10,13,5,10,6,5,5,13,5,5,13,5,10,5,13,5,13,13,5,5,13,5,10,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Curls Ball",2500000,NA,"Active"
"blix900","S4",621,NA,"Adowa Accra FC","Luke","Laraque","Luke Laraque","Blix#7392","Manchester, USA","74","175","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Medium","Skin Tone 3",13,8,14,10,11,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,11,12,12,10,5,5,5,13,5,10,10,14,13,11,8,8,9,16,8,18,8,8,"",2e+06,NA,"Active"
"KZBZ","S2",1125,NA,"Adowa Accra FC","Kofi","Anshah","Kofi Anshah","KZB","Accra, Ghana","70","154","Left","Midfielder","Attacking Midfielder [L]",0,20,0,0,0,0,0,20,0,0,20,0,0,NA,"Dark Brown 3","Bald","Skin Tone 17",17,18,15,13,5,20,18,20,12,5,15,13,5,13,15,5,5,6,10,13,5,14,13,13,14,10,13,14,15,13,13,5,13,15,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Plays One-Twos \ Hits Free Kicks with Power \ Curls Ball",4e+06,NA,"Active"
"SiilverDruid","S2",721,NA,"Adowa Accra FC","Siilver","Druid","Siilver Druid","EMPTY","Bern, Switzerland","71","180","Right","Midfielder","Attacking Midfielder R",0,0,20,20,0,10,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 7",25,12,12,12,7,20,14,20,12,7,13,12,13,13,10,8,13,7,10,14,5,7,15,8,6,5,13,8,12,8,12,5,13,10,11,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Likes to Switch Ball to Other Flank",2500000,NA,"Active"
"Aleris","S2",1052,NA,"Adowa Accra FC","Eirlys","Snooks","Eirlys Snooks","Aleris#8437","Swansea, Wales","6' 3""","175 lbs","Left","Defender","Defender [C]",0,0,0,0,0,0,0,10,0,0,20,20,0,NA,"Brown","Long","White",36,17,10,12,14,20,15,20,12,8,8,8,8,8,8,15,8,8,16,14,10,17,8,11,13,10,15,13,12,12,8,8,8,16,8,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Likes to Switch Ball to Other Flank",3500000,NA,"Active"
"Aneeqs","S2",1089,NA,"Adowa Accra FC","Xherdan","Xhaka","Xherdan Xhaka","AneeqPog","Zurich, Switzerland","5'10","150lbs","Right","Defender","Fullback [R]",0,0,0,0,0,0,0,5,0,15,20,0,20,NA,"Black","Short","Brown",NA,17,10,10,13,20,18,20,13,5,16,12,7,12,6,13,5,5,16,13,5,16,13,5,13,5,13,13,14,10,8,5,13,17,13,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"list(""Gets Forward Whenever Possible"") \ list(""Plays One-Twos"") \ list(""Tries Long Range Passes"")",3500000,NA,"Active"
"Bayley","S1",992,NA,"Adowa Accra FC","Malakai","Black","Malakai Black","","Netherlands","5'11""","215","Right","Midfielder","Midfielder [C]",0,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Black","Long","Skin Tone 4",12,15,12,7,10,20,15,20,13,5,5,12,12,13,5,10,5,5,16,15,5,16,14,5,13,10,12,13,16,10,7,5,15,16,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Arrives Late In Opponents' Area \ Look For Pass",3500000,NA,"Active"
"TubbyTim69","S1",835,NA,"Adowa Accra FC","Tim","Sinclair","Tim Sinclair","TubbyTim69#4207","Canada","72","175","Right","Midfielder","Attacking Midfielder [R]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Blonde","Long","2",1,13,13,6,7,20,13,20,11,5,5,12,7,15,5,7,6,5,10,15,5,13,15,9,14,8,15,8,15,5,13,5,13,14,14,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Gets Into Oppositions' Area",3e+06,NA,"Active"
"TheNeonShaman","S6",362,NA,"F.C. Kaapstad","Clovis","Payet","Clovis Payet","Neon! #2937","Paris, France","69","135","Right","Midfielder","Attacking Midfielder R",20,0,0,20,0,0,5,0,0,5,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 4",12,10,10,10,5,20,9,20,8,6,9,10,10,10,8,5,7,6,8,10,6,10,10,7,9,8,8,6,10,9,5,8,10,8,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Likes to Try to Beat Offside Trap",1500000,NA,"Active"
"a_cupof_bread","S6",420,NA,"F.C. Kaapstad","Joshua","Suarez","Joshua Suarez","a_cupof_bread#0007","Las Vegas, United States","78","239","Right","Midfielder","Midfielder L",10,0,0,0,20,0,15,5,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 11",16,10,9,9,10,20,10,20,9,8,13,11,9,7,8,6,10,7,10,11,6,9,12,8,9,7,10,9,8,10,6,8,7,7,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Dives Into Tackles",1500000,NA,"Active"
"firstfray","S6",539,NA,"F.C. Kaapstad","Dexter","Hall","Dexter Hall","firstfray#2487","Athens, Greece","72","160","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 3","Short","Skin Tone 9",1,12,8,7,10,20,12,20,14,5,5,7,5,8,5,12,5,5,13,13,5,14,8,10,14,11,11,11,14,8,5,5,5,14,5,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Stays Back at All Times",2e+06,NA,"Active"
"ztevans","S6",537,NA,"F.C. Kaapstad","Kevin","Zimmer","Kevin Zimmer","ztevans#7818","Chicago, IL","71","175","Left","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",5,10,10,10,5,20,10,20,8,5,8,10,10,13,10,5,10,5,8,13,5,12,12,9,10,8,10,8,13,10,8,10,13,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2e+06,NA,"Active"
"stevo","S5",608,NA,"F.C. Kaapstad","Abdoulaye","Camavinga","Abdoulaye Camavinga","EMPTY","Bonn, Germany","81","188","Left","Midfielder","Defender C",0,0,0,0,0,0,0,0,20,0,10,20,0,NA,"Dark Brown 2","Short","Skin Tone 12",38,13,10,7,13,20,15,20,13,5,5,5,5,7,5,14,5,5,16,7,5,13,5,7,13,5,7,13,13,10,5,5,13,13,7,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",2e+06,NA,"Active"
"ImSatanJunior","S5",623,NA,"F.C. Kaapstad","Kazenga","LuaLua","Kazenga LuaLua","ImSatanJunior","Brighton, England","75","163","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","Long","Skin Tone 2",5,7,13,11,12,20,7,20,11,NA,NA,NA,NA,10,12,NA,NA,NA,NA,11,5,NA,7,6,10,8,9,13,8,7,5,9,10,12,7,9,9,11,12,11,10,12,11,13,10,14,12,7,"",2e+06,NA,"Active"
"Jiggly_333","S5",697,NA,"F.C. Kaapstad","Ariadna Tokino","Nagatoro Maradona","Ariadna Tokino Nagatoro Maradona","THIS SPACE INTENTIONALLY LEFT EMPTY","Tijuana, Mexico","64","116","Left","Forward","Attacking Midfielder C",16,7,20,7,0,0,0,0,0,0,0,0,0,NA,"Black 3","Long","Skin Tone 11",47,13,10,13,5,20,13,20,8,7,8,14,13,13,10,7,10,5,5,13,5,5,13,7,12,6,13,8,16,11,13,7,13,5,8,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Tries Killer Balls Often \ Likes To Round Keeper",2500000,NA,"Active"
"Legend","S5",717,NA,"F.C. Kaapstad","Lochlann","O'Rourke","Lochlann O'Rourke","MaverickLegend#1993","Galway, Ireland","77","210","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 2",47,17,13,10,10,20,17,20,10,5,5,13,15,13,5,5,10,5,5,7,5,5,13,5,14,5,13,10,10,5,5,5,14,12,5,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Likes to Try to Beat Offside Trap",2500000,NA,"Active"
"TheSparkyDee","S4",661,NA,"F.C. Kaapstad","David","Doug","David Doug","TheSparkyDee#2422","Flint, MI, USA","6'7","230","Left","Defender","CB",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Medium","Skin Tone 10",11,13,12,11,12,20,13,20,10,12,8,8,8,8,8,12,8,10,13,10,8,13,12,12,13,8,8,13,12,8,8,8,8,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Switch Ball to Other Flank \ Arrives Late In Opponents' Area",2500000,NA,"Active"
"sarah","S3",807,NA,"F.C. Kaapstad","Usada","Pekora","Usada Pekora","sarahposting#0880","Tokyo, Japan","72","185","Left","Forward","Striker",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Black 1","Long","Skin Tone 1",33,14,5,5,13,20,14,20,13,15,7,5,6,7,5,12,5,5,13,18,5,13,12,5,12,5,12,12,14,5,7,5,7,14,14,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes \ Stay Back At All Times",3e+06,NA,"Active"
"leatherneckmike","S3",784,NA,"F.C. Kaapstad","Superior","Athelete","Superior Athelete","","freedom, US","77","140","Right","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,0,20,15,NA,"Light Brown 1","Bald","Skin Tone 3",0,16,5,5,16,20,16,20,14,5,5,5,5,10,5,16,5,5,15,10,5,15,5,9,12,10,13,13,15,7,5,5,5,15,12,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Plays Short Simple Passes",2500000,NA,"Active"
"ValorX77","S3",864,NA,"F.C. Kaapstad","Videl","Valor","Videl Valor","ValorX77#5210","Tokyo, Japan","66","175","Left","Midfielder","Defensive Midfielder",NA,NA,NA,NA,NA,20,NA,NA,20,NA,NA,10,NA,NA,"Black 1","Short","Skin Tone 1",48,17,13,5,5,20,15,20,13,5,5,13,13,16,5,5,5,5,13,16,5,13,13,10,13,8,10,8,15,5,5,5,13,13,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",3e+06,NA,"Active"
"boom","S3",477,NA,"F.C. Kaapstad","Marianne","Maltais","Marianne Maltais","boom#9539","Estevan, Canada","69","155","Right","Midfielder","Attacking Midfielder L",5,20,10,15,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 3",5,12,11,10,9,20,13,20,10,5,10,13,9,10,5,9,12,5,5,13,5,5,12,5,9,5,9,9,9,5,13,5,12,5,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots",1500000,NA,"Active"
"sve7en","S1",655,NA,"F.C. Kaapstad","A Singular Tub of FazeBerry ®","GFuel ® Energy Formula - The Official Drink of ESports ®","A Singular Tub of FazeBerry ® GFuel ® Energy Formula - The Official Drink of ESports ®","sve7en#9693","United States","72","180","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,0,20,10,0,NA,"Black","Short","5",5,15,10,5,5,20,15,20,5,5,16,15,5,5,5,5,5,5,15,12,5,15,10,5,6,5,10,12,11,6,5,5,12,16,6,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",2500000,NA,"Active"
"bluesfan55","S1",612,NA,"F.C. Kaapstad","Jakup","Larsen","Jakup Larsen","bluesfan55#6333","Faroe Islands","66","185","Right","Midfielder","Attacking Midfielder [C]",10,10,20,10,0,0,0,0,0,0,0,0,0,NA,"Brown","Short","1",0,12,12,11,8,20,12,20,12,10,11,13,14,12,14,5,13,5,5,12,10,5,11,5,5,5,9,10,6,11,12,5,10,10,10,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Free Kicks \ Dictates Tempo",2e+06,NA,"Active"
"Lumosityfan","S5",615,NA,"União São Paulo","Jeff","Newman","Jeff Newman","Lumosityfan#9019","Houston, TX, USA","70","145","Left","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",9,14,12,12,10,20,14,20,10,10,10,12,12,12,5,10,10,5,5,12,10,5,12,5,12,5,12,10,12,10,10,10,11,10,5,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Gets Into Opposition Area",2e+06,NA,"Active"
"mastersheep","S5",710,NA,"União São Paulo","Hol","LeDiver","Hol LeDiver","MasterSheep#1111","Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch, United Kingdom","82","187","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Blonde 2","Long","Skin Tone 19",2,16,10,10,16,20,16,20,13,5,12,5,5,7,5,10,5,5,16,8,5,16,5,5,13,7,7,10,17,7,5,5,5,16,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",2500000,NA,"Active"
"sambam229","S4",542,NA,"União São Paulo","Seth","Dolan","Seth Dolan","N/A","Salem, MA USA","69","160","Right","Midfielder","Attacking Midfielder L",0,20,10,0,12,8,0,0,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 1",0,13,10,7,10,20,13,20,7,7,8,12,11,12,10,7,9,6,12,12,8,12,10,12,11,8,7,8,8,8,9,10,11,9,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Shoots With Power",2e+06,NA,"Active"
"overdoo","S4",627,NA,"União São Paulo","Slatin","Imbrimovick","Slatin Imbrimovick","overdoo#0430","Malmo, Sweden","77","209","Right","Forward","Striker",20,0,20,10,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 6",3,16,15,12,10,20,16,20,10,5,5,11,13,11,5,11,9,5,5,8,8,5,12,9,14,10,9,9,10,9,10,6,9,9,11,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Shoots With Power",2e+06,NA,"Active"
"Matty86","S4",841,NA,"União São Paulo","Matthew","Mayhem","Matthew Mayhem","LobsterKillah#3801","Boston Massachusetts, United States","73","165","Right","Defender","Defender C",0,0,0,0,0,0,0,0,6,0,12,20,12,NA,"Black 1","Buzzcut","Skin Tone 1",11,13,10,10,14,20,14,20,15,5,5,5,5,13,5,14,5,5,15,15,5,15,10,13,15,10,13,15,13,7,5,8,7,15,8,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Runs With Ball Rarely",3e+06,NA,"Active"
"Laser","S3",1034,NA,"União São Paulo","Pascal","Anivierre","Pascal Anivierre","","Versailles, France","70","175","Right","Midfielder","Attacking Midfielder R",10,10,20,20,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 7",14,17,14,12,8,20,17,20,7,10,13,14,13,13,10,12,11,5,5,13,13,8,14,10,11,9,12,12,13,10,10,15,13,14,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Cuts Inside From Both Wings \ Plays One-Twos \ Places Shots",3500000,NA,"Active"
"Cleetus","S3",848,NA,"União São Paulo","Nicolás","Inclán","Nicolás Inclán","Cleetus#5978","La Paz, Bolivia","76","198","Left","Midfielder","Midfielder C",0,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Light Brown 2","Medium","Skin Tone 3",8,13,12,13,10,20,14,20,17,5,5,10,5,12,5,9,5,5,12,13,5,14,12,13,13,13,10,10,13,14,5,9,11,13,13,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Stays Back at All Times \ Marks Opponents Tightly",3e+06,NA,"Active"
"spooked","S2",1014,NA,"União São Paulo","Coffee","Biscuit","Coffee Biscuit","spooked#6666","Italy","76","205","Right","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Brown","Long","1",56,18,16,10,12,20,18,20,14,5,7,13,17,13,7,10,8,5,5,13,5,5,12,5,13,7,13,12,13,7,13,5,14,13,13,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap \ Cuts Inside from Both Wings \ Gets Forward Whenever Possible \ Curls Ball",3500000,NA,"Active"
