"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality"
"kingslime","S7",954,2022-12-10,"Schwarzwälder FV","Sami","Zerhouni","Sami Zerhouni","send me a forum message to get my discord ID","Oran, Algeria","71","166","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark Brown 2","Medium","Skin Tone 13",7,14,12,13,8,20,10,20,9,9,6,13,6,14,10,8,5,5,10,19,13,10,16,5,13,9,15,10,16,13,10,5,10,13,11,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries To Play Way Out Of Trouble \ Tries Killer Balls Often \ Dictates Tempo",3500000,2023-09-10,"Active","Algeria"
"gehart11","S7",350,2022-12-10,"Prospect","Garrett","Hart","Garrett Hart","gehart11#2776","Annapolis, MD; USA","76","205","Right","Midfielder","Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Dark Brown 3","Bald","Skin Tone 2",0,9,9,8,9,20,9,20,8,6,8,9,11,9,9,9,7,7,7,11,10,8,7,7,10,8,8,8,9,9,5,8,9,8,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Dictates Tempo",1e+06,2022-12-10,"IA","United States"
"KDD","S7",350,2022-12-10,"FA","William","Delsarte","William Delsarte","EMPTY","Victoria, Austrialia","72","175","Left","Forward","ST",20,1,19,1,1,1,1,1,1,1,1,1,1,NA,"Light Brown 2","Short","Skin Tone 4",0,18,14,10,5,20,5,20,10,5,5,10,16,12,5,5,5,5,5,5,5,5,5,9,6,5,5,5,5,11,5,5,5,5,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Shoots From Distance",1e+06,2022-12-12,"IA",NA
"Tomat0","S7",681,2022-12-11,"CF Catalunya","Dominik","Wilk","Dominik Wilk","Tomat0#9052","Warsaw Poland","73","180","Left","Midfielder","Attacking Midfielder R",0,0,0,20,0,0,0,15,0,0,15,0,0,NA,"Red 2","Long","Skin Tone 2",15,16,10,10,10,20,16,20,12,5,14,13,13,12,5,5,5,5,10,8,5,10,13,5,13,5,13,5,16,5,5,5,12,13,5,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent \ Cuts Inside From Both Wings",2500000,2023-07-13,"IA","Poland"
"Shnitzl","S7",1255,2022-12-12,"Schwarzwälder FV","Karl","Schenkinger","Karl Schenkinger","Schnitzel#0480","Heidelberg, Germany","74","196","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red 3","Medium","Skin Tone 1",5,13,13,10,16,20,13,20,16,5,7,7,7,10,5,14,7,5,16,13,5,16,13,16,16,16,13,16,16,16,5,12,10,16,13,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Stays Back At All Times \ Runs With Ball Rarely \ Plays Short, Simple Passes",4500000,2023-09-14,"Active","Germany"
"Keno","S7",438,2022-12-13,"FA","Keno","Akara","Keno Akara","Him#6529","Delta State, Nigeria","72.3","170","Left","Forward","ST",20,10,10,0,10,0,0,0,0,0,0,0,0,NA,"Black 3","Medium","Skin Tone 16",88,5,5,5,5,20,5,20,5,5,5,10,13,14,14,5,8,5,5,14,12,5,15,10,10,10,10,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",1500000,2023-03-19,"IA","Nigeria"
"Pandar","S7",1181,2022-12-19,"F.C. Kaapstad","Jürgen","Müller","Jürgen Müller","Pandar#2375","Saarbrücken, Germany","181","200","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,20,0,0,0,NA,"Blonde 1","Medium","Skin Tone 4",1,10,10,10,10,20,10,20,10,7,12,13,6,18,6,8,8,5,10,18,5,13,18,10,13,10,15,12,18,15,11,8,10,12,12,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball \ Tries Killer Balls Often",4e+06,2023-09-18,"Active","Germany"
"Warmind","S7",398,2022-12-20,"Prospect","Tihomir","Dimitrov","Tihomir Dimitrov","Warmind#9809","Sofia Bulgaria","69","146","Left","Defender","Defender L",0,0,0,0,10,0,0,20,0,0,20,0,0,NA,"Black 1","Short","Skin Tone 5",0,11,10,7,5,20,13,20,7,5,10,13,5,12,5,5,10,5,10,13,5,12,10,5,10,6,5,10,10,5,12,5,10,10,7,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Runs With Ball Often",1500000,2023-01-13,"IA","Bulgaria"
"Shylo","S7",350,2022-12-23,"Prospect","Antoine","Dembele-Mbappe","Antoine Dembele-Mbappe","Shylo#8927","Paris, France","73","185","Right","Midfielder","Attacking Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 16",0,10,10,10,10,20,11,20,9,11,10,11,11,11,11,11,10,8,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Dictates Tempo",1e+06,2023-01-21,"IA","France"
"unconfident","S7",803,2022-12-26,"Montréal United","Jeremiah","","Jeremiah","EMPTY","Sweden","70","160","Left","Midfielder","Midfielder C",0,0,0,0,15,20,15,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 7",17,16,13,11,5,20,16,20,13,13,10,14,5,13,9,9,5,10,13,14,9,6,13,5,9,5,10,5,16,5,5,5,13,13,5,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",3e+06,2023-09-17,"Active","Sweden"
"mithrandir","S7",438,2022-12-26,"FA","Do'Ramey","Faso-Latido","Do'Ramey Faso-Latido","mithrandir","Melbourne, Australia","70","135","Right","Midfielder","LM",0,20,0,10,20,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 6",10,13,11,10,10,20,13,20,10,7,10,10,12,10,7,7,7,7,7,10,7,7,12,7,10,7,7,10,10,7,6,7,10,7,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels",1500000,2023-02-27,"IA","Australia"
"SharpshooterT","S7",350,2023-01-01,"FA","Thomas","Green","Thomas Green","AnotherAussie#3011","Perth, Australia","76","175","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Short","Skin Tone 3",2,5,10,10,10,20,7,20,10,NA,NA,NA,NA,5,10,NA,NA,NA,NA,5,10,NA,10,5,10,10,5,5,10,5,5,15,5,5,5,5,13,10,10,7,5,10,7,10,5,10,5,7,"",1e+06,2023-02-27,"IA","Australia"
"DetectiveHorn","S8",350,2023-01-03,"FA","Jay'cee","Locke","Jay'cee Locke","DetectiveLocke","Wellington, New Zealand","72","145","Right","Forward","ST",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 10",6,10,10,10,10,20,10,20,10,5,10,10,10,10,5,5,10,10,5,10,10,10,10,5,5,8,8,8,10,10,5,10,5,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Often",1e+06,2023-01-03,"IA","New Zealand"
"Patty","S8",448,2023-01-09,"Athênai F.C.","Backline","Carry","Backline Carry","Patty#3919","St.Louis, USA","74","180","Right","Defender","LD",0,0,0,0,0,0,0,0,0,0,20,15,15,NA,"Black 3","Medium","Skin Tone 4",0,10,10,14,10,20,12,20,12,5,6,10,5,10,5,5,5,5,12,12,5,14,10,7,10,7,10,8,12,8,5,8,8,11,8,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Tries Long Range Passes",1500000,2023-06-23,"IA","United States"
"tez","S8",740,2023-01-09,"Tokyo S.C.","Guilherme","Guerra","Guilherme Guerra","","Guarulhos, Brazil","71","160","Left","Midfielder","Attacking Midfielder R",10,15,5,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 5",0,16,13,11,5,20,16,20,10,10,13,15,14,12,5,5,12,5,5,14,5,5,15,6,12,5,8,9,13,10,11,5,12,7,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Cuts Inside From Both Wings",2500000,2023-08-19,"IA","Brazil"
"SDCore","S8",1064,2023-01-09,"CF Catalunya","Gunnar","Kennedy","Gunnar Kennedy","SDCore#0923","Chicago, USA","72","175","Right","Midfielder","RWB",0,0,0,0,0,0,15,0,0,20,0,0,15,NA,"Dark Brown 3","Medium","5",48,17,14,13,13,20,17,20,15,5,15,13,5,13,5,9,5,5,13,13,5,13,13,5,13,5,15,10,15,10,5,5,15,15,10,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Gets Forward Whenever Possible",3500000,2023-09-17,"Active","United States"
"Count Chocula","S8",648,2023-01-09,"Montréal United","Milo","Cinnamon","Milo Cinnamon","","San Diego, USA","73","180","Right","Defender","Defender C",0,0,0,0,0,0,0,0,20,0,5,20,5,NA,"Red 1","Short","Skin Tone 1",0,13,13,11,12,20,14,20,13,8,10,12,5,10,5,13,5,5,11,11,5,14,11,10,13,11,9,8,12,11,5,5,8,13,10,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Argues With Officials",2e+06,2023-06-18,"IA","United States"
"Myspace","S8",807,2023-01-09,"Red Star Laos","Princess","Changshan","Princess Changshan","Myspace#2383","Fangchenggang, China PR","55","350","Right","Midfielder","Defensive Midfielder",10,0,0,0,0,20,0,0,20,0,0,0,0,NA,"Red 2","Long","Skin Tone 11",1,13,10,10,13,20,16,20,10,5,6,13,10,10,5,12,13,5,13,13,5,10,14,10,12,12,12,12,12,13,5,9,12,12,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Gets Forward Whenever Possible \ Runs With Ball Through Centre",3e+06,2023-09-17,"Active",NA
"SecondSucks22","S8",428,2023-01-09,"FA","Hannibal","King","Hannibal King","SecondSucks22#9951","Milwaukee, Wisconsin","89","145","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 4",0,5,11,10,10,20,5,20,10,NA,NA,NA,NA,9,8,NA,NA,NA,NA,10,8,NA,8,8,10,10,10,10,10,8,5,5,5,10,6,10,5,10,9,9,9,12,10,10,9,12,8,10,"",1500000,2023-02-10,"IA",NA
".simo","S8",1008,2023-01-12,"A.C. Romana","Patrick","Carrigan","Patrick Carrigan","Simo","Brisbane, Australia","78","180","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 3",52,16,16,8,7,20,13,20,13,NA,NA,NA,NA,5,5,NA,NA,NA,NA,13,5,NA,7,5,12,16,8,16,18,5,5,7,5,13,7,5,5,16,14,13,5,16,13,13,5,16,5,10,"",3500000,2023-09-14,"Active","Australia"
"Datboi69","S8",884,2023-01-21,"Schwarzwälder FV","Rob","Tucker","Rob Tucker","Datboi69#6230","New York, United States","84","350","Left","Midfielder","Attacking Midfielder L",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Black 1","Medium","Skin Tone 4",2,20,10,13,5,20,20,20,15,5,5,13,18,13,5,9,5,5,5,10,5,5,15,5,11,5,14,10,13,10,5,5,13,5,5,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",3e+06,2023-09-17,"Active","United States"
"NYR73","S8",525,2023-01-31,"FA","Mike","Ehrmantraut","Mike Ehrmantraut","NYR73#9676","Chicago, USA","73","180","Right","Defender","Wingback L",0,0,10,0,0,0,0,20,0,20,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",87,10,12,5,5,20,5,20,10,5,10,10,5,13,5,5,5,7,12,12,5,10,10,5,12,8,10,10,12,10,12,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",2e+06,2023-04-30,"IA","United States"
"Trempale","S8",421,2023-02-04,"FA","Ramiro Rolón","Martinez","Ramiro Rolón Martinez","Trempale#1682","Munich, Germany","74","170","Left","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 4",3,13,10,10,7,20,13,20,10,5,5,12,13,10,5,8,7,5,5,10,8,5,12,5,10,10,12,10,10,5,7,5,12,5,7,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Try To Beat Offside Trap \ Moves Into Channels",1500000,2023-02-09,"IA","Germany"
"WildfireMicro","S8",772,2023-02-07,"Athênai F.C.","Hinata","Hyuga","Hinata Hyuga","Wildfiremicro#3342","Tokyo Japan","70","155","Left","Midfielder","Midfielder C",0,0,10,0,0,20,0,0,20,0,0,0,0,NA,"Black 1","Long","Skin Tone 1",0,11,10,11,7,20,12,20,7,6,10,7,12,8,14,8,9,12,5,16,11,7,15,5,8,11,16,7,15,16,7,11,5,9,15,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Dictates Tempo",2500000,2023-09-20,"Active","Japan"
"Fitted2106","S8",438,2023-02-07,"FA","Fitted","Primetime 99","Fitted Primetime 99","fitted2106#1144","northside, United States","70","145","Left","Midfielder","Attacking Midfielder C",0,0,20,0,0,15,0,0,15,0,0,0,0,NA,"Red 2","Short","Skin Tone 1",0,15,11,5,5,20,15,20,6,5,5,13,12,10,5,5,5,5,5,13,5,10,10,5,13,5,7,5,13,5,5,5,10,10,5,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Curls Ball",1500000,2023-03-05,"IA","United States"
"McGriddy10","S8",420,2023-02-08,"FA","Lionel","Messi","Lionel Messi","McGriddy10#4239","Rosario, Argentina","66","147","Left","Midfielder","Attacking Midfielder C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Medium","Skin Tone 4",0,13,9,9,6,20,13,20,9,5,5,5,5,9,5,9,5,5,13,9,5,6,9,9,10,9,9,9,15,9,5,9,6,13,7,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Avoids Using Weaker Foot",1500000,2023-09-18,"Active","Argentina"
"RAmenAmen","S8",844,2023-02-11,"Red Star Laos","Pat","Taytow","Pat Taytow","","Chipata, Zambia","72","180","10 | 20","Forward","ST",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Blond(e) 1","medium","Skin Tone 1",2,18,13,10,12,20,16,20,13,5,5,15,17,16,5,10,5,5,5,10,5,5,13,5,16,5,15,5,15,5,5,5,16,5,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Try To Beat Offside Trap",3e+06,2023-09-15,"Active","Zambia"
"BigDaddyGreedo","S8",438,2023-02-13,"FA","BigDaddy","Greedo","BigDaddy Greedo","EMPTY","Toronto, Canada","70","145","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Black 3","Short","Skin Tone 6",0,15,8,10,5,20,15,20,9,6,8,11,12,8,8,8,12,5,5,10,8,10,7,8,10,8,10,8,10,5,6,8,12,5,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Hits Free Kicks With Power",1500000,2023-04-16,"IA","Canada"
"sonicgmail","S8",555,2023-02-14,"Red Star Laos","Moe","Delo","Moe Delo","sonicgmail#7603","Aguascalientes, Mexico","70","162","Right","Midfielder","Midfielder C",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Black 2","Medium","Skin Tone 7",1,16,13,9,5,20,16,20,13,5,5,11,5,10,5,5,8,5,10,13,5,10,11,5,10,5,10,5,15,9,5,5,10,10,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stops Play \ Tries Killer Balls Often",2e+06,2023-05-10,"IA","Mexico"
"Rev","S8",476,2023-02-23,"FA","John","Zoidberg","John Zoidberg","Rev#8763","Decapod 10","69","165","Left","Midfielder","Midfielder C",0,20,10,0,0,20,0,0,0,0,0,0,0,NA,"Blonde 1","Bald","Skin Tone 1",0,16,13,5,5,20,16,20,10,5,11,10,5,15,5,5,5,5,5,10,5,8,7,5,7,5,7,5,16,5,5,5,13,5,5,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Comes Deep To Get Ball",1500000,2023-04-01,"IA",NA
"DalC21","S8",696,2023-03-02,"Red Star Laos","Dalton","Canders","Dalton Canders","DC21","USA","70","160","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 2",0,5,10,5,11,20,7,20,6,NA,NA,NA,NA,10,5,NA,NA,NA,NA,12,5,NA,5,8,10,10,11,10,13,8,8,5,9,11,9,9,9,15,14,13,10,14,12,16,10,14,10,13,"",2500000,2023-09-16,"Active","United States"
"Beta","S9",670,2023-03-14,"Red Star Laos","Olof","Sides","Olof Sides","Beta #1582","Brassilia, Brazil","70","145","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 15",0,18,12,11,10,20,20,20,9,5,5,12,14,10,13,11,11,5,5,10,8,5,10,5,5,5,11,5,10,7,9,10,11,6,10,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Places Shots",2500000,2023-07-23,"IA","Brazil"
"Merchant","S9",830,2023-03-15,"CA Buenos Aires","Paul","Penshaw","Paul Penshaw","Merchant#8730","Sunderland, England","74","176","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",1,15,12,13,13,20,15,20,14,5,5,11,16,13,5,11,10,5,5,11,5,5,14,10,13,8,15,10,15,9,10,5,15,6,8,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Places Shots",3e+06,2023-08-17,"IA","England"
"lore","S9",898,2023-03-15,"Schwarzwälder FV","Peregrin","Plink","Peregrin Plink","loreoh#4342","Reykjavík, Iceland","77","155","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 3","Short","Skin Tone 4",2,14,14,14,9,20,13,20,14,5,5,13,5,15,5,10,5,5,13,16,5,13,16,10,13,7,13,12,14,10,13,5,5,13,13,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries To Play Way Out Of Trouble \ Tries Killer Balls Often",3e+06,2023-09-18,"Active","Iceland"
"Hordle","S9",396,2023-03-15,"F.C. Kaapstad","Tam","Kove","Tam Kove","Eldroh#1013","Quebec City, Canada","73","160","Left","Defender","Defender R",0,0,0,0,0,0,0,0,0,0,15,15,20,NA,"Dark Brown 1","Long","Skin Tone 3",0,8,8,8,10,20,10,20,15,5,7,5,5,5,5,10,5,5,10,10,5,10,6,10,10,10,10,10,10,10,5,12,8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries To Play Way Out Of Trouble \ Tries Long Range Passes",1500000,2023-06-03,"IA","Canada"
"samoa-men666","S9",556,2023-03-16,"Seoul MFC","Mark","Spoon","Mark Spoon","MarkSpoon#6785","Gießen, Germany","69","176","Left","Defender","Defender L",0,0,0,0,10,20,0,0,20,0,0,0,0,NA,"Black 3","Short","Skin Tone 3",130,9,10,10,5,20,9,20,11,5,5,11,7,11,5,9,5,5,10,12,5,12,12,10,11,11,8,14,15,12,5,5,10,11,12,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opp. Area \ Look For Pass Rather Than Attempting To Score",2e+06,2023-09-10,"Active","Germany"
"fonziGG","S9",350,2023-03-20,"FA","Axl","Jafari","Axl Jafari","fonziGG#3407","Vancouver, Canada","70","145","Right","Defender","Defender L",0,0,0,0,0,0,0,15,0,0,15,0,20,NA,"Dark Brown 3","Medium","Skin Tone 10",0,18,5,5,5,20,18,20,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5,5,5,10,10,5,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",1e+06,2023-03-20,"IA","Canada"
"LarryTheMVP","S9",695,2023-03-22,"Seoul MFC","Gino","Chouinard","Gino Chouinard","LarryTheMVP#1018","Chicoutimi, Canada","70","155","10 | 20","Midfielder","CAM",0,0,20,0,0,15,15,0,0,0,0,0,0,NA,"Blond(e) 2","medium","Skin Tone 5",1,11,13,10,5,20,11,20,8,10,12,12,11,13,11,5,13,5,7,13,8,5,13,8,11,9,12,12,12,12,12,11,12,9,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Dictates Tempo",2500000,2023-09-10,"Active","Canada"
"woog","S9",901,2023-03-23,"Schwarzwälder FV","Muunokhoi","Sarantsatsral","Muunokhoi Sarantsatsral","woog#9956","Tu-Tzu-Han-Su-Hai, Mongolia","80","222","20 | 10","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","bald","Skin Tone 13",1,10,16,9,5,20,7,20,12,NA,NA,NA,NA,6,5,NA,NA,NA,NA,5,5,NA,8,5,17,13,10,12,15,11,5,5,5,11,8,6,5,17,16,15,5,15,14,13,5,16,5,15,"Uses Long Throws To Start Counterattacks",3e+06,2023-09-20,"Active","Mongolia"
"Playoff Lonzo","S9",460,2023-03-23,"FA","Øscar","Jebaseelan","Øscar Jebaseelan","Playoff Lonzo#4598","Australia","71","155","20 | 10","Midfielder","LAM",15,20,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","short","Skin Tone 10",2,13,12,10,5,20,10,20,5,5,5,13,10,10,5,5,10,5,5,13,5,5,11,10,10,10,10,5,10,13,14,5,11,5,5,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Likes To Try To Beat Offside Trap",1500000,2023-04-17,"IA","Australia"
"Schwein","S9",516,2023-03-23,"FA","Jonathan","Parker","Jonathan Parker","Schwein#4050","Milwaukee, USA","62","170","20 | 10","Midfielder","LM",0,0,0,0,0,0,0,0,0,0,15,15,20,NA,"Black 2","short","Skin Tone 2",2,10,10,7,6,20,5,20,10,5,5,5,5,8,5,5,5,5,17,8,5,13,5,10,10,5,11,11,15,5,5,5,5,20,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Marks Opponent Tightly",2e+06,2023-06-06,"IA","United States"
"Saintiouis","S9",350,2023-03-24,"FA","Saint","Nebuchadnezzar","Saint Nebuchadnezzar","Saintiouis#2939","Mexico","71","165","10 | 20","Midfielder","LM",0,0,0,0,20,15,0,15,0,0,0,0,0,NA,"Blond(e) 1","medium","Skin Tone 3",0,10,8,8,5,20,11,20,5,8,8,13,5,7,8,5,8,5,7,13,5,7,7,5,14,5,13,5,13,5,5,6,10,9,9,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Tries Killer Balls Often",1e+06,2023-04-15,"IA","Mexico"
"Air Crou","S9",743,2023-03-26,"F.C. Kaapstad","Giannis","Kroustis Jr.","Giannis Kroustis Jr.","Air Crou#8788","Athens, Greece","76","194","20 | 10","Forward","ST",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","medium","Skin Tone 3",1,10,10,10,10,20,10,20,10,5,5,10,15,16,5,14,5,5,5,5,10,5,15,5,10,10,14,14,14,15,10,10,11,12,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",2500000,2023-09-17,"Active","Greece"
"Aneeqs","S9",841,2023-03-27,"Hollywood FC","Breadneeq","LaVert","Breadneeq LaVert","Aneeq#5107","Zurich, Switzerland","77","180","10 | 20","Defender","CD",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Light Brown 1","buzz","Skin Tone 12",1,14,5,5,14,20,16,20,15,5,5,5,5,13,5,12,5,5,16,13,5,16,11,10,14,12,13,14,14,5,5,8,5,15,13,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Stays Back At All Times",3e+06,2023-09-16,"Active","Switzerland"
"CementHands","S9",759,2023-03-28,"CF Catalunya","Rafael","Ramos","Rafael Ramos","","Las Palmas, Spain","77","220","10 | 20","Defender","CD",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 3","long","Skin Tone 5",1,15,14,14,14,20,16,20,13,5,5,10,5,10,5,13,5,10,15,13,5,15,10,9,11,7,11,10,10,10,7,7,5,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",2500000,2023-09-17,"Active","Spain"
"BUM®","S9",839,2023-03-28,"Red Star Laos","Jean-Claude","Goddamn","Jean-Claude Goddamn","","Antwerp, Belgium","77","190","10 | 20","Midfielder","ST",15,0,15,0,0,20,0,0,0,0,0,0,0,NA,"Light Brown 2","short","Skin Tone 4",31,16,13,10,5,20,16,20,10,5,5,13,13,13,5,5,12,5,10,15,5,10,15,5,14,5,13,5,15,6,6,5,15,10,10,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",3e+06,2023-09-18,"Active","Belgium"
"Viper","S9",368,2023-03-28,"FA","Rob","Reggen","Rob Reggen","Viperxhawks19#3821","Los Angeles, USA","70","180","10 | 20","Forward","ST",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Blond(e) 1","medium","Skin Tone 2",0,10,10,10,10,20,10,20,10,5,5,13,13,10,5,10,10,5,5,10,5,5,10,5,10,5,11,5,11,5,5,5,10,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Runs With Ball Through Centre",1500000,2023-04-04,"IA","United States"
