"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"blix900","S4",621,2022-05-02,"Adowa Accra FC","Luke","Laraque","Luke Laraque","Blix#7392","Manchester, USA","74","175","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Medium","Skin Tone 3",13,8,14,10,11,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,11,12,12,10,5,5,5,13,5,10,10,14,13,11,8,8,9,16,8,18,8,8,"",2e+06,2022-10-23,"IA"
"tweedledunn","S4",666,2022-05-02,"Red Star Laos","Rizzo","Rigmarole","Rizzo Rigmarole","tweedle#0657","Victoria Falls, Zambia","74","185","Right","Midfielder","Attacking Midfielder R",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 18",44,14,10,10,5,20,13,20,10,5,14,14,10,13,5,10,6,5,5,13,5,5,13,5,10,5,13,5,13,13,5,5,13,5,10,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Curls Ball",2500000,2023-02-25,"Active"
"Birdman","S4",730,2022-05-03,"F.C. Kaapstad","Gary","Hog","Gary Hog","LordBirdman#8555","Boston, MA, USA","75","185","Right","Defender","Defender C",0,0,0,0,0,20,0,15,0,0,15,0,0,NA,"Dark Brown 2","Long","Skin Tone 4",4,17,12,10,5,20,17,20,10,5,5,12,13,13,5,5,5,5,13,13,5,12,12,7,13,7,13,8,14,5,5,5,15,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Gets Forward Whenever Possible",2500000,2022-11-20,"IA"
"Allstar20809","S4",438,2022-05-03,"FA","Lock","Down","Lock Down","EMPTY","Athens, Ohio, USA","70","200","Right","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 3","Short","Skin Tone 4",8,10,10,10,10,20,10,20,13,5,5,5,5,6,5,12,5,5,10,10,5,13,7,11,10,10,10,10,10,10,5,10,10,13,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avoids Using Weaker Foot \ Tries to Play Way Out of Trouble",1500000,2022-08-21,"IA"
"Easthombre","S4",350,2022-05-03,"FA","Callum","Steele","Callum Steele","Easthombre#9785","Grennock, Scotland","75","195","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 3","Long","Skin Tone 3",0,10,10,8,12,20,10,20,10,5,5,7,5,7,5,12,5,5,10,7,5,14,5,13,5,10,5,7,7,7,5,10,8,8,7,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Argues With Officials",1e+06,2022-06-05,"IA"
"Redria","S4",350,2022-05-05,"FA","Horace","Lynch","Horace Lynch","Redria#1710","Tijeras, NM","78","255","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Long","Skin Tone 20",0,8,12,10,10,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,10,12,10,10,5,5,5,12,5,10,10,14,11,7,5,5,7,11,5,11,5,5,"",1e+06,2022-05-05,"IA"
"DrB1gMack","S4",350,2022-05-08,"FA","B1g","Mack","B1g Mack","DrB1gMack#1468","Lusaka, Zambia","82","190","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 1","Medium","Skin Tone 4",0,14,10,5,13,20,13,20,13,5,5,5,5,5,5,7,5,5,13,5,5,13,5,5,13,5,5,5,14,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Marks Opponent Tightly",1e+06,2022-06-01,"IA"
"Hoovuh","S4",1162,2022-05-11,"AS Paris","Peter","Oak","Peter Oak","Hoov#8930","Reading, England","74","185","Left","Midfielder","Midfielder C",0,0,12,0,8,20,0,0,10,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 3",14,15,14,10,11,20,14,20,13,5,12,16,12,15,6,9,15,5,10,16,5,12,13,10,14,9,14,10,16,12,12,5,15,13,12,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Comes Deep To Get Ball",4e+06,2023-03-05,"Active"
"Tomen","S4",633,2022-05-11,"Adowa Accra FC","Konstantin","Selich","Konstantin Selich","Tomen#6852","Fulda, Germany","70","183","Left","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 6",1,17,10,12,10,20,15,20,9,5,5,14,14,12,5,10,9,5,5,11,5,5,14,11,13,9,10,5,11,8,9,5,11,5,7,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes to Try to Beat Offside Trap \ Moves into Channels \ Likes to Round Keeper",2e+06,2022-09-20,"IA"
"Yagoyi","S4",422,2022-05-11,"FA","Ianto","Iacopelli","Ianto Iacopelli","Yagoyi#8921","Brighton, England","70","153","Left","Midfielder","Midfielder L",0,10,0,0,20,0,0,20,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 3",0,13,10,10,5,20,13,20,10,5,10,13,5,10,5,5,5,13,7,13,5,10,13,6,10,5,7,5,10,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Uses Long Throw to Start Counter Attacks",1500000,2022-06-18,"IA"
"Otis Boudreaux","S4",452,2022-05-11,"FA","Otis","Boudreaux","Otis Boudreaux","Jess0664","Galway, Ireland","69","165","Left","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 3",0,13,9,10,5,20,13,20,7,5,13,10,14,14,5,5,5,5,5,13,5,5,12,5,9,5,9,9,9,10,5,5,12,5,10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Places Shots",1500000,2022-06-25,"IA"
"WildfireMicro","S4",701,2022-05-11,"Retired","Twilight","Sparkle","Twilight Sparkle","EMPTY","London, England","75","235","Left","Defender","Defender L",0,0,0,0,0,0,0,10,0,0,20,0,20,NA,"Red 2","Long","Skin Tone 1",1,15,10,10,8,20,15,20,12,6,7,10,5,11,5,8,5,5,14,10,5,15,10,10,14,10,13,13,11,10,9,5,10,14,11,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-03-04,"Active"
"holy.sheesh","S4",1263,2022-05-12,"Cairo City","Elmis","The Heretic","Elmis The Heretic","","Tukums, Latvia","73","187","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 2","Long","Skin Tone 5",39,10,15,10,7,20,8,20,10,NA,NA,NA,NA,11,5,NA,NA,NA,NA,13,5,NA,7,5,17,12,16,13,17,9,5,5,5,17,5,10,5,17,16,15,7,15,12,18,5,20,14,8,"",4500000,2023-03-04,"Active"
"Jepox","S4",1130,2022-05-12,"Montréal United","Yves","Mathieu","Yves Mathieu","sears#8076","Châtenay-Malabry, France","75","180","Right","Defender","Defender C",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Black 1","Short","Skin Tone 18",0,16,9,14,17,20,16,20,15,5,7,15,5,12,5,14,5,5,16,14,5,15,14,13,14,12,14,12,13,11,7,5,11,16,10,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Tries to Play Way Out of Trouble \ Marks Opponent Tightly \ Runs With Ball Often \ Dictates Tempo",4e+06,2023-03-05,"Active"
"aleks","S4",370,2022-05-12,"FA","Deepesh","Mudaliar","Deepesh Mudaliar","aleks#7777","Tavua, Fiji","76","160","Right","Midfielder","Attacking Midfielder L",20,20,0,0,10,0,0,0,0,0,0,0,0,NA,"Black 1","Long","Skin Tone 17",20,15,15,5,5,20,15,20,5,5,7,15,5,7,5,5,7,5,5,15,5,5,10,5,5,5,7,5,7,5,5,5,10,5,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Gets Into Opposition Area",1500000,2022-05-27,"IA"
"Gwdjohnson","S4",454,2022-05-12,"FA","Gabe","Johnson","Gabe Johnson","Gwdjohnson#5364","Montreal","71","160","Right","Defender","Defender R",0,0,0,0,0,0,0,0,5,10,10,5,20,NA,"Dark Brown 2","Medium","Skin Tone 3",104,12,10,11,8,20,11,20,9,5,10,10,8,9,5,7,5,8,10,9,5,9,6,5,8,8,7,8,8,8,5,8,9,11,10,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,2022-06-19,"IA"
"Waters","S4",436,2022-05-12,"FA","Bingle","Jomes","Bingle Jomes","Waters#4040","Suva, Fiji","72","165","Left","Defender","Defender L",0,0,0,0,0,0,0,15,0,0,20,0,15,NA,"Light Brown 2","Medium","Skin Tone 5",0,18,13,5,8,20,18,20,7,5,5,13,5,5,5,6,5,5,5,13,5,10,5,5,5,5,5,10,13,5,5,5,5,13,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",1500000,2022-06-12,"IA"
"trëlla","S4",1234,2022-05-13,"Cairo City","Wesley","Stains","Wesley Stains","trella#0008","Corpus Christi, USA","69","140","Right","Midfielder","Midfielder C",0,15,10,0,15,20,0,0,0,0,0,0,0,NA,"Blonde 1","Medium","Skin Tone 5",0,16,13,11,10,20,16,20,11,5,10,15,13,16,5,10,13,5,12,16,5,15,16,9,16,10,13,12,16,8,12,6,16,13,13,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Shoots From Distance",4e+06,2023-02-27,"Active"
"jeffie43","S4",898,2022-05-13,"A.C. Romana","Jeffrey","LaVert","Jeffrey LaVert","jeffrey420#0001","Toronto, ON","73","172","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 1",1,20,12,8,10,20,19,20,7,5,5,15,16,15,5,12,7,5,5,10,10,5,14,7,11,12,14,11,12,7,12,5,14,5,5,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Gets Forward Whenever Possible \ Moves into Channels \ Knocks Ball Past Opponent \ Plays One Twos \ Likes to Round Keeper \ Places Shot",3e+06,2023-03-05,"Active"
"Hexx","S4",596,2022-05-14,"Seoul MFC","Kjell","Holmberg","Kjell Holmberg","","Manhattan, New York","76","207","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 3","Long","Skin Tone 1",28,15,10,10,12,20,13,20,10,5,5,8,5,9,5,12,5,8,13,10,5,13,5,8,12,8,10,10,11,8,5,5,8,15,10,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2e+06,2023-02-12,"IA"
"CptSquall","S4",911,2022-05-14,"CF Catalunya","Leif","Physt","Leif Physt","CptSquall#6858","Bornholm Island, Denmark","75.6","171","Right","Midfielder","Midfielder R",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Blonde 3","Short","Skin Tone 2",11,15,12,12,15,20,15,20,15,5,5,5,5,10,5,15,5,5,15,12,5,14,10,5,13,13,15,13,16,5,5,5,5,16,10,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponents Tightly \ Places Shots",3e+06,2023-03-02,"Active"
"CanadianThor","S4",653,2022-05-14,"CF Catalunya","Kevin","De Burnya","Kevin De Burnya","CanadianThor","Genk","61","170","Right","Midfielder","Midfielder C",0,15,15,0,0,20,0,0,0,0,0,0,0,NA,"Blonde 1","Short","Skin Tone 1",5,15,13,10,5,20,14,20,10,5,5,13,13,13,5,5,10,5,10,14,5,10,13,5,13,5,11,5,14,5,5,5,13,12,10,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2500000,2023-02-24,"Active"
"Symmetrik","S4",900,2022-05-14,"AS Paris","Isabela","Cortez","Isabela Cortez","Symmetrik#1314","London, Canada","65","140","Right","Midfielder","Attacking Midfielder R",0,10,0,20,5,0,15,0,0,0,0,0,0,NA,"Blonde 1","Long","Skin Tone 5",4,17,12,13,5,20,20,20,5,5,14,16,9,14,5,5,10,5,5,16,5,5,15,5,11,5,11,10,15,8,5,5,13,8,9,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Knocks Ball Past Opponent",3e+06,2023-02-19,"Active"
"_Blitz_","S4",756,2022-05-14,"Adowa Accra FC","Thomas","Llewellyn","Thomas Llewellyn","_Blitz_#5339","Chicago, USA","73","175","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Light Brown 1","Short","Skin Tone 2",6,13,10,10,10,20,14,20,14,5,5,5,5,13,5,10,5,5,15,12,5,14,12,10,13,12,11,11,14,13,5,5,10,15,12,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes \ Does Not Dive Into Tackles \ Runs With Ball Rarely \ Stays Back at All Times",2500000,2023-02-06,"IA"
"Raven","S4",1165,2022-05-14,"Adowa Accra FC","Vui","Kemoeatu","Vui Kemoeatu","Raven#1262","Neiafu, Tonga","76","185","Left","Midfielder","Midfielder C",0,5,20,15,0,20,0,0,0,0,0,0,0,NA,"Light Brown 3","Long","Skin Tone 2",15,15,15,15,10,20,16,20,13,5,5,16,14,15,5,5,13,5,10,16,5,10,15,5,13,5,13,10,15,10,14,5,16,10,15,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Moves Into Channels",4e+06,2023-03-05,"Active"
"efiug","S4",421,2022-05-14,"FA","C.J.","Szydlowski","C.J. Szydlowski","efiug#5311","Duluth, MN, USA","75","196","Left","Defender","Wingback L",0,0,0,0,15,0,0,20,0,0,15,0,0,NA,"Dark Brown 1","Long","Skin Tone 7",3,12,10,7,5,20,10,20,10,5,16,7,5,12,5,5,8,11,9,13,5,10,9,14,12,5,5,5,13,5,5,5,10,5,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Tries Long Range Passes",1500000,2022-06-06,"IA"
"Big Big Big Sweg","S4",445,2022-05-14,"FA","Kozuki","Oden","Kozuki Oden","Swegkingu#0666","Nagoya, Japan","78","195","Right","Midfielder","Midfielder C",0,0,0,0,10,20,10,0,10,0,0,0,0,NA,"Black 1","Medium","Skin Tone 5",3,12,12,11,7,20,12,20,10,6,8,10,8,8,8,5,7,5,8,12,6,8,9,8,8,8,10,9,11,10,9,7,10,11,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Plays Short Simple Passes",1500000,2022-07-03,"IA"
"lukamagic","S4",414,2022-05-14,"FA","Luka","Magic","Luka Magic","lukamagic#8036","Ljubljana, Slovenia","72","150","Right","Midfielder","Midfielder R",0,0,0,0,15,0,20,0,0,15,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 1",0,11,11,5,5,20,8,20,8,5,7,13,8,10,5,7,5,5,8,12,5,10,12,10,6,10,11,9,9,10,6,10,11,9,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Dictates Tempo",1500000,2022-06-29,"IA"
"Edgerocks1","S4",406,2022-05-14,"FA","Edge","Rocks","Edge Rocks","Edgerocks1","Dublin, Ireland","69","180","Right","Midfielder","Defensive Midfielder",0,0,5,0,0,20,5,0,20,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 3",0,7,8,10,7,20,9,20,9,7,7,10,8,10,9,7,9,7,7,13,8,10,12,7,8,8,10,9,12,8,7,7,8,11,10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1500000,2022-06-11,"IA"
"Renomitsu","S4",1178,2022-05-15,"Athênai F.C.","Sydney","Ramirez","Sydney Ramirez","Renomitsu#9827","Cartagena, Colombia","70","150","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,0,0,0,20,0,10,0,20,NA,"Light Brown 3","Medium","Skin Tone 8",4,17,13,12,10,20,18,20,12,5,16,11,5,13,5,10,5,5,16,16,5,16,16,5,15,11,12,13,15,11,5,5,13,14,13,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Marks Opponent Tightly",4e+06,2023-03-05,"Active"
"jackkmart","S4",803,2022-05-15,"CA Buenos Aires","Manny","Calavera","Manny Calavera","EMPTY","Miami, USA","70","165","Right","Midfielder","Midfielder C",0,0,0,0,0,20,10,0,20,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 4",1,10,9,10,5,20,13,20,14,5,10,11,10,10,5,7,12,5,13,15,5,13,12,6,10,10,12,14,14,12,10,5,14,14,10,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Comes Deep To Get Ball",3e+06,2022-11-28,"IA"
"Ashes","S4",632,2022-05-15,"AS Paris","Sebastien","Pelletier","Sebastien Pelletier","Ashes#9602","Rouen, France","60","140","Right","Midfielder","Attacking Midfielder C",5,0,20,0,0,15,0,0,10,0,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 3",0,13,12,10,5,20,14,20,10,5,9,12,9,12,5,5,13,5,5,15,5,5,13,5,12,9,10,9,13,8,12,5,13,5,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Tries Long Range Passes",2e+06,2022-09-04,"IA"
"Froste39","S4",350,2022-05-15,"Retired","Leandro","Castelli","Leandro Castelli","Froste#3722","Merano, Italy","77","198","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 5",0,5,10,10,5,20,6,20,10,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,11,5,7,11,10,11,5,5,5,12,11,5,10,12,12,11,5,11,5,11,5,11,5,7,"",1e+06,2022-09-17,"IA"
"Froste39","S4",636,2022-05-16,"Red Star Laos","Domenico","Corleone","Domenico Corleone","Froste#3722","Merano, Italy","77","184","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Dark Brown 1","Short","Skin Tone 5",8,11,10,13,7,20,12,20,13,5,5,5,5,10,5,6,5,5,13,10,5,18,6,13,11,13,10,13,13,10,5,7,9,14,9,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Plays Short Simple Passes",2e+06,2022-09-17,"IA"
"Leoben","S4",487,2022-05-16,"FA","Robert","Draper","Robert Draper","Leoben#0279","Venice Beach, California","70","175","Right","Midfielder","Midfielder C",NA,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Dark Brown 3","Buzzcut","Skin Tone 3",1,12,8,11,12,20,12,20,10,7,7,12,7,10,5,7,8,5,7,12,5,12,7,8,8,12,10,10,8,10,8,8,12,8,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,2022-07-02,"IA"
"Matty86","S4",1178,2022-05-17,"União São Paulo","Matthew","Mayhem","Matthew Mayhem","LobsterKillah#3801","Boston Massachusetts, United States","73","165","Right","Defender","Defender C",0,0,0,0,0,0,0,0,6,0,12,20,12,NA,"Black 1","Buzzcut","Skin Tone 1",14,16,10,10,14,20,16,20,17,5,5,5,5,14,5,16,5,5,17,15,5,16,13,13,16,13,16,16,16,7,5,8,7,16,8,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Runs With Ball Rarely",4e+06,2023-03-06,"Active"
"jay2233","S4",449,2022-05-17,"Red Star Laos","Straw","Berry","Straw Berry","jay2233#6326","Colorado, US","74","190","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Black 2","Medium","Skin Tone 7",3,14,8,5,12,20,13,20,13,5,5,5,5,10,5,10,5,5,13,12,5,12,6,5,9,8,10,9,15,5,5,5,5,13,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,2023-02-17,"Active"
"ArmTheSharks","S4",393,2022-05-17,"FA","Miroslav","Ketil","Miroslav Ketil","ArmTheSharks#5447","Zlin, Czechia","73","175","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 3",13,10,10,10,5,20,10,20,10,5,5,11,14,13,5,5,5,5,5,12,5,5,10,5,10,5,10,8,10,5,10,5,10,9,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dictates Tempo",1500000,2022-07-24,"IA"
"glowygoat","S4",423,2022-05-17,"FA","Lukas","Weiß","Lukas Weiß","GlowyGoat#9729","Aachen, Germany","78","212","Left","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 3",1,10,9,9,13,20,12,20,10,5,5,10,13,12,5,13,5,8,9,9,8,8,10,6,10,5,10,10,10,8,7,5,9,5,8,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Places Shots",1500000,2022-06-01,"IA"
"TheFlash","S4",428,2022-05-17,"FA","João","Morelli","João Morelli","#bluesflash4587","Brazil","71","175","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",2,12,12,7,7,20,12,20,7,5,7,12,14,12,7,7,5,5,5,7,10,5,12,5,12,7,12,7,12,7,7,6,12,7,7,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Places Shots",1500000,2022-06-11,"IA"
"Zombiewolf","S4",927,2022-05-18,"CF Catalunya","Floppy","McFlopface","Floppy McFlopface","EMPTY","Ironto, Virginia","72","160","Left","Midfielder","Midfielder L",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 8",5,16,15,5,5,20,15,20,5,5,12,16,16,15,5,5,14,5,5,15,6,5,15,5,13,5,15,6,15,5,15,5,14,5,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often \ Plays One Twos \ Places Shots",3e+06,2023-02-26,"Active"
"slothfacekilla","S4",1141,2022-05-18,"CA Buenos Aires","Edwin","van der Sloth","Edwin van der Sloth","slothfacekilla#7809","Leiden, Netherlands","78","175","Right","Midfielder","Attacking Midfielder R",0,0,10,20,0,10,10,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 2",6,18,16,10,6,20,19,20,10,9,13,16,13,16,9,8,8,5,9,16,13,8,16,7,13,8,13,10,16,7,13,6,13,10,10,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Curls Ball \ Knocks Ball Past Opponent",4e+06,2023-03-04,"Active"
"Citizen of Adraa","S4",652,2022-05-19,"Cairo City","Arnošt","Hlemýžď","Arnošt Hlemýžď","Citizen of Adraa #8380","Ústí nad Labem, Czechia","70","180","Right","Midfielder","Midfielder R",0,0,0,15,0,10,20,0,0,5,0,0,0,NA,"Dark Brown 2","Short","Skin Tone 4",2,16,12,10,11,20,16,20,10,5,13,13,10,10,5,10,10,6,10,12,5,10,13,6,10,6,8,8,12,10,10,5,13,10,9,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Likes to Switch Ball to Other Flank",2500000,2022-12-03,"IA"
"Big Newff","S4",442,2022-05-20,"Retired","Alexander","Eyesak","Alexander Eyesak","Big Newff#8891","Solna, Sweden","90","240","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 3",2,15,10,12,10,20,15,20,10,5,5,11,11,12,5,7,5,5,5,11,5,5,11,5,9,5,10,5,11,5,5,5,14,10,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays With Back to Goal",1500000,2023-02-17,"Active"
"malachibooth","S4",350,2022-05-23,"Retired","Malachi","Booth","Malachi Booth","6691#5149","Atlanta","96","345","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 1","Long","Skin Tone 1",52,5,5,5,5,20,5,20,5,NA,NA,NA,NA,9,8,NA,NA,NA,NA,5,8,NA,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,20,15,10,5,5,5,5,"",1e+06,2022-05-26,"IA"
"WidoodiW","S4",350,2022-05-25,"FA","Jeffrey","Fourmile","Jeffrey Fourmile","EMPTY","England","72.83","176.37","Left","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,10,20,5,NA,"Black 1","Long","Skin Tone 12",0,7,8,10,8,20,8,20,10,5,5,8,5,7,5,9,5,5,10,9,6,10,9,8,10,9,9,10,10,10,10,12,8,10,10,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Dives Into Tackles",1e+06,2022-05-31,"IA"
"Halkohol","S4",402,2022-05-26,"FA","Henrik","Svensson","Henrik Svensson","Halkohol#1883","Örnsköldsvik Sverige","63","152","Right","Midfielder","Midfielder R",0,0,0,15,0,15,20,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",52,8,12,9,5,20,13,20,5,12,7,11,5,9,10,5,5,5,5,10,6,5,10,8,12,5,5,5,5,10,11,11,12,5,11,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Looks For Pass Rather Than Attempting to Score",1500000,2022-07-25,"IA"
